stock_a,stock_b,r,trace_stat,trace_crit_95,maxeig_stat,maxeig_crit_95,beta_a,beta_b,alpha_a,alpha_b,halflife_days,spread_mean,spread_std,cointegrated
HINDUNILVR,ONGC,0,9.5353,15.4943,9.535,14.2639,,,,,,,,False
ICICIBANK,AXISBANK,0,9.4345,15.4943,8.4301,14.2639,,,,,,,,False
TCS,ITC,0,9.2186,15.4943,9.0063,14.2639,,,,,,,,False
RELIANCE,INFY,0,9.1383,15.4943,6.9684,14.2639,,,,,,,,False
RELIANCE,MARUTI,0,9.0846,15.4943,6.9724,14.2639,,,,,,,,False
HDFCBANK,SUNPHARMA,0,8.9742,15.4943,6.474,14.2639,,,,,,,,False
INFY,DRREDDY,0,8.9415,15.4943,8.1729,14.2639,,,,,,,,False
HDFCBANK,BAJFINANCE,0,8.791,15.4943,5.3153,14.2639,,,,,,,,False
ICICIBANK,ITC,0,8.7841,15.4943,8.5244,14.2639,,,,,,,,False
INFY,WIPRO,0,8.6519,15.4943,5.6639,14.2639,,,,,,,,False
INFY,ONGC,0,8.4223,15.4943,8.4184,14.2639,,,,,,,,False
HINDUNILVR,ITC,0,8.4069,15.4943,8.4052,14.2639,,,,,,,,False
HDFCBANK,HINDUNILVR,0,8.3071,15.4943,7.5397,14.2639,,,,,,,,False
HDFCBANK,AXISBANK,0,8.223,15.4943,7.4749,14.2639,,,,,,,,False
HINDUNILVR,SUNPHARMA,0,7.8927,15.4943,4.445,14.2639,,,,,,,,False
AXISBANK,BAJFINANCE,0,7.8867,15.4943,4.8035,14.2639,,,,,,,,False
RELIANCE,DRREDDY,0,7.735,15.4943,6.6917,14.2639,,,,,,,,False
RELIANCE,ICICIBANK,0,7.663,15.4943,6.602,14.2639,,,,,,,,False
RELIANCE,HDFCBANK,0,7.4554,15.4943,6.0421,14.2639,,,,,,,,False
DRREDDY,SUNPHARMA,0,7.3837,15.4943,5.6519,14.2639,,,,,,,,False
SUNPHARMA,WIPRO,0,7.3461,15.4943,4.1823,14.2639,,,,,,,,False
MARUTI,SUNPHARMA,0,7.2183,15.4943,4.1224,14.2639,,,,,,,,False
INFY,ITC,0,7.1947,15.4943,6.9668,14.2639,,,,,,,,False
HDFCBANK,ITC,0,7.1204,15.4943,6.9323,14.2639,,,,,,,,False
DRREDDY,MARUTI,0,7.1084,15.4943,6.177,14.2639,,,,,,,,False
MARUTI,WIPRO,0,7.0757,15.4943,3.8126,14.2639,,,,,,,,False
AXISBANK,WIPRO,0,6.7168,15.4943,4.4722,14.2639,,,,,,,,False
RELIANCE,AXISBANK,0,6.4403,15.4943,5.5855,14.2639,,,,,,,,False
HDFCBANK,ONGC,0,6.4009,15.4943,6.3874,14.2639,,,,,,,,False
BAJFINANCE,HINDUNILVR,0,6.2296,15.4943,4.0673,14.2639,,,,,,,,False
ICICIBANK,SUNPHARMA,0,6.2291,15.4943,4.5123,14.2639,,,,,,,,False
AXISBANK,ITC,0,6.1644,15.4943,6.085,14.2639,,,,,,,,False
AXISBANK,DRREDDY,0,5.8703,15.4943,4.9186,14.2639,,,,,,,,False
HINDUNILVR,WIPRO,0,5.791,15.4943,3.8131,14.2639,,,,,,,,False
ICICIBANK,DRREDDY,0,5.501,15.4943,4.7212,14.2639,,,,,,,,False
BAJFINANCE,DRREDDY,0,5.4052,15.4943,4.3691,14.2639,,,,,,,,False
RELIANCE,BAJFINANCE,0,5.27,15.4943,3.5499,14.2639,,,,,,,,False
RELIANCE,SUNPHARMA,0,5.2332,15.4943,3.8046,14.2639,,,,,,,,False
HDFCBANK,DRREDDY,0,5.134,15.4943,4.3307,14.2639,,,,,,,,False
ITC,SUNPHARMA,0,5.0214,15.4943,4.4459,14.2639,,,,,,,,False
ONGC,SUNPHARMA,0,4.9671,15.4943,4.3199,14.2639,,,,,,,,False
BAJFINANCE,ITC,0,4.8592,15.4943,4.3127,14.2639,,,,,,,,False
RELIANCE,WIPRO,0,4.4816,15.4943,3.1106,14.2639,,,,,,,,False
ITC,WIPRO,0,4.3414,15.4943,4.0567,14.2639,,,,,,,,False
BAJFINANCE,ONGC,0,4.1875,15.4943,4.0231,14.2639,,,,,,,,False
DRREDDY,WIPRO,0,3.9424,15.4943,3.1126,14.2639,,,,,,,,False
DRREDDY,ONGC,0,3.7537,15.4943,2.2886,14.2639,,,,,,,,False
ONGC,WIPRO,0,3.1375,15.4943,3.1333,14.2639,,,,,,,,False
DRREDDY,ITC,0,2.5977,15.4943,1.4305,14.2639,,,,,,,,False
