Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2019-01-31,0.022691620869211827,-0.03128037532037832,0.012548621857245723,0.0044474146375209946,0.00785876591261033,-0.024926994961882793,0.01790063761985889,-3.5696962247644404e-05,-0.0028747476733655755,-0.0049725756961921,0.00766953406139171,0.002084310041737236,0.0043503211893130625,0.0030185456535564807
2019-02-01,-0.017004552932856493,0.009176756438145193,0.016754339075051874,0.006329669672532798,0.0225481134960394,-0.028687282312044815,0.011711555917261918,0.00016299775979345017,0.03674029033830578,-0.014453240646834094,0.0064951547441617855,-0.011012238880003264,0.003494944083514354,-0.0005993080448016344
2019-02-04,0.015342098253848444,-0.00032989363823450815,-0.015167425698092384,0.006891557475006732,-9.194537083216355e-05,0.0021883687875579516,-0.00919494233503521,-0.017687566074025232,0.001233524296042239,0.02196520974633958,0.02569380728840999,-0.024538431957125108,0.001957490219902324,-0.008986216045318423
2019-02-05,-0.006492044992622223,-0.018368689199486768,0.022764561487341316,-0.000919651841785208,0.009698550342109827,-0.015257781700133984,0.0036839862601209103,-0.007262614756521394,0.01488406168906892,-0.013503480800840625,0.005135386006972119,-0.009009316671966212,0.00476476203864747,0.00010013285019008951
2019-02-06,-0.013747632265244145,0.031889642665732,-0.0154184649988144,-0.004683509028941076,-0.00047599423744660273,0.008836339428577995,-4.544229329051831e-05,0.001762697396509522,-0.0013473615269721049,0.006097069023779177,-0.003029519706482166,0.004546296501772256,0.002243449760061949,-0.003917692178088865
2019-02-07,0.008093180890285684,-0.004001660934068231,0.008633659801546966,0.0026346559800630347,0.008232191327113437,0.0029376542835630663,0.0031624047529482456,0.0052827549596102434,0.012322599646023741,-0.003863337829754874,-0.02139213649886834,0.03665993997539875,0.0012291816172368998,-0.0005469157681877151
2019-02-08,-0.002625753185706429,0.016527631800986542,-0.011996110544874424,0.00955037924569458,-0.008769543547051832,-0.0015358320742258503,0.003296020469459212,-0.005635400964856853,-0.008110369420502531,-0.0040134062772751375,0.00786055999243565,0.002977462818457871,0.0006551970477370606,0.010712748968292211
2019-02-11,0.014705344388580715,0.012461155299443576,-0.040946981593386965,0.008579938228481552,-0.010910156541316832,-0.007545077820990982,-0.008498679739988711,0.008761239035106706,0.01482870268921493,-0.03483521777739595,-0.014777520613882735,-0.0006880654908771938,-0.0032934572157915292,-0.0021501384055454004
2019-02-12,-0.0015398952550277553,-0.00887100103990375,0.010838630406392475,0.00813061149466202,0.002471689262499483,-0.00434960487467757,-0.005682383733867416,-0.006512189984877346,-0.0011345146298393797,-0.012912787019309702,0.0028002518597672085,0.015211250428247971,-0.003426743368362949,0.006972778974458179
2019-02-14,-0.009481485322130511,0.0001871523888482586,0.007043199954383999,-0.002176298239089028,-0.0011147517376604238,0.005885793812361281,-0.0055962544741409645,0.01677117411164256,-0.011297320940099683,-0.027330851264389472,-0.014728311027159447,0.016221510472695492,0.00535445500360404,0.009756700026285604
2019-02-15,0.00901917918351387,0.005952959096819664,-0.02834634754522703,-0.002886934374482985,-0.009291780515697474,0.0011869495402000276,-0.006840513669875632,0.006604888580527757,-0.00963712894241003,0.018465100732542657,0.014503494311922478,-0.04215248693206506,-0.014944438012059212,-0.004045918023201648
2019-02-18,0.00781631396351864,-0.008350233268525756,-0.0011420734850976048,0.0006877938562393901,-0.007290396107133447,-0.00610309977632797,0.010471044973750891,-0.01024846449583515,-0.003038885712460847,0.031756936807979454,-0.005841794173998001,-0.011592794884811075,-0.017034752669289048,0.012089105284845286
2019-02-19,-0.00039367445600222464,0.003251799325096263,-0.011473904359346872,-0.0007541213679004774,-0.006525913105399739,0.01442463438619099,-0.01863230589989269,0.008721184843432523,-0.0008594499295762319,0.022891262211859678,0.0031719257322015233,0.001373259050206297,-0.0284089469587043,-0.026992720426667744
2019-02-20,0.001029365333149894,0.008410687235821718,-0.009150029914581673,0.0023392571348787236,-0.007930307440349574,-0.004823587324060974,0.010801334502053594,-0.011824590083202321,-0.008049208444666387,0.013886176611498144,-0.0033520062189971965,0.008589413304153404,-0.007730238699929135,0.00915717305806173
2019-02-21,-0.01598002584806594,0.005422889949866533,0.01797583477130268,-0.0007465856471669157,0.010808345728680094,0.010535609463011752,-0.01070577104705207,-0.005936121229768459,-0.0127740330453025,0.01498121867147017,0.005054153620066344,0.013272256953092223,-0.001511110482801746,0.0042239328838266366
2019-02-22,0.0033102751649882567,-0.01043726310209089,0.015953705122465186,-0.00856738292932445,0.010575140432550742,0.0035007227881551834,0.006260475955770451,-0.003858044745203393,0.01409814367221532,0.006448229388136274,-0.013588047907856487,-0.0011617891887744415,0.007279085940602066,0.011378096273401644
2019-02-25,-0.0032746134564861458,0.0016284312149848733,0.010861597155550322,0.005032892501327588,-0.006313556386296568,-0.0012782490370258966,0.014846132807395442,0.003765233094912745,-0.004696464675602388,-0.010566844310628373,-0.008180765880457012,0.009108791405256226,0.02240409028540542,0.009668594880569537
2019-02-26,0.011739619068507096,0.0007762727859717917,-0.012531852803924562,0.005478340579517725,0.009652805314158177,-0.009914144649105852,-0.005238282510495724,-0.005352635774685427,-0.0037476141455634934,-0.011342406120658998,-0.01110933319509955,-0.005562376572026155,0.03001298224089733,0.007064141351771442
2019-02-27,0.01030686507138758,-0.009113801597897524,-0.007243384053116427,0.0020793024274462692,-0.012490713670730536,0.0011927648462226326,0.00115155229089502,-0.0031836265100476796,0.006971082643654092,-0.007092928328799776,0.00019210247746834826,0.010328095034627205,0.01260906669320782,-0.033941206695896495
2019-02-28,-0.007110768305669653,0.008341106224443878,-0.00229744923066068,-0.00766159876308536,-0.003542456055519204,0.01349744290719329,-0.0037162031711021294,0.005185698776831774,-0.01720245473977564,0.04466636671401358,0.008589943433914353,0.007518437996484459,-0.037070062454281426,-0.014177856121580477
2019-03-01,-0.011296897652547955,0.004056262238631793,0.0061729757808861845,-0.003797076891830686,-0.003571747555726413,0.005389196196444141,0.0005560820737415227,0.0019317622500275048,0.008710693980537951,-0.006129994557804028,-0.01334514127785117,-0.0006359437625109302,-0.0024868761501718,0.009464293707377563
2019-03-05,0.018940478742003716,-0.012469739586381956,-0.0098116219791874,0.0042694428882495,-0.007420337053551083,0.013143115387627522,-0.014446731653744995,0.006311859106355903,0.011280237773125973,0.021414194982690354,-0.005181475376151358,0.007659843891029279,-0.008861065987106198,-0.040418987644922126
2019-03-06,-0.024512879140037042,0.016109448782999528,0.008484415933502848,-0.0033679269452301644,-0.014659124584419625,0.019485100992814853,-0.0013500686945427593,0.005066615501531598,-0.017227226263967867,-0.014355318612426438,0.011956054850746859,0.0022448099513846867,0.0013469341405815396,0.01115709677724378
2019-03-07,0.012899155612106413,-0.017462667038692273,-0.005688615054642872,0.006729539504396809,0.0013664024622691063,-0.008199234937146232,-0.013566209004489488,0.01770622153362923,-0.0021540605207407823,-0.010563166797260827,0.007834367383591705,-0.01833744754510075,0.009601176969111298,-0.028008719479421913
2019-03-08,0.0010131304799754915,0.01340386809690314,-0.024106713034302823,0.0018537115463394488,-0.0017576623356470298,0.0002664843255811072,-0.013282152812837249,0.009077979346832476,-0.005703457309015213,-0.006147149070268003,0.001209212935740229,0.011087411516393217,0.007248471676846464,-0.039381802830510584
2019-03-11,-0.008094781072172067,-0.0016315987253442965,-0.0006276844285059268,-0.008511938648804526,0.0029259008181035835,0.004078583121631042,-0.012297964258957962,-0.008208674949542766,0.0017326827405319007,-0.0035512467045204082,0.010837489003597787,-0.0023491867592523637,-0.01634542137627083,-0.006275125148586964
2019-03-12,0.002456630934685051,-0.02102642431432343,0.01626741610451717,0.003503775880355442,0.0009532091319673936,0.01582877496129292,-0.023355596340442205,-0.0018438690807794688,0.0011634845401372346,-0.014194960789104455,0.009040811349629878,0.018171618686824723,-0.012752388748526154,-0.004956909600122897
2019-03-13,-0.017089045643586626,0.016008139640993416,-0.002162678301441,0.01032384155541929,-0.0016427990321715895,-0.006865919941090799,-0.006139901654200738,0.0065797016904028775,-0.005639572510470196,0.005424341367972102,0.018973864834884897,-0.021593709503923753,-0.003325358722478546,-0.007987630532458937
2019-03-14,0.005724434588258963,-0.005343865920956076,-0.004665872232608477,0.0030894693594431476,-0.0035733468845937223,-0.00663404361862054,0.0014041830566988768,-0.0005433321261596503,-0.0031402578785160893,0.0005865476804715304,-0.008236217220785434,0.016592206259969072,-0.008321521483903381,-0.006936466883447375
2019-03-15,-0.01452738378489839,0.011252654222895966,0.001363546367454364,0.005835873303203024,-0.026538529231534484,0.010979513405776308,0.0071748982631595955,-0.021926146823724582,-0.008225889542567264,0.022741335902888363,-0.02438203205604563,-0.01001888080378324,0.019399385995220723,0.01795279987407452
2019-03-18,-0.0033417781251512298,0.001225733383112368,-0.005551689241445319,-0.0007337632998577421,-0.0005873444369312887,-0.002335413739610457,-0.006567123834910952,0.010858479253216065,-0.029581317831496153,-0.004210272907842211,0.02289786041370507,0.001552213982906475,-0.002467421285440652,-0.01694092091983672
2019-03-19,0.008703995358232661,-0.013830930347798049,0.009370785136424814,-0.001805390183803803,-0.0006151527147954094,-0.0058373500504417825,0.013916359811522061,0.015106945118158716,-0.01729652078303683,0.006540557038481035,0.011719129022366699,0.002938424732352669,-0.0037396009537577625,-0.005366617165217526
2019-03-20,-0.004642254051101658,-0.015207885482604995,0.01990836320857845,0.00938616240602847,-0.010632117303931893,-0.017629958655089446,0.01895354511949045,0.0020095016310597317,-0.017772099923841947,-0.02256296934405541,0.004676425281002519,0.017373933885961413,-0.00240707118517822,0.018818134896427786
2019-03-22,0.0057530992572804515,-0.00746527167188252,0.001919674378297393,-0.006617198232267477,-0.0038674241733505643,0.0005490460753043544,0.01021224561524265,0.003830885800990295,-0.010723706951393058,0.014734803408562033,-0.01552288685908068,0.002710914935507578,0.001829600060044555,0.003624560854000046
2019-03-25,-0.009440291020796346,0.008853589481716266,0.009393808242961803,0.014235605219928893,0.005220529101433608,-0.0101578361526869,0.0024445107698352325,-0.004417964926742497,0.0032006126549962016,0.04703915716613511,-0.0033401405962238707,-0.014540687077257052,-0.001055152043196686,-0.006335909535312177
2019-03-26,-0.003778617203861816,0.008701657647288554,-0.007393530304389448,0.0014741865110094402,0.000489401349201158,0.012172452883032363,-0.017430027224524764,-0.012734505820364016,-0.0020214776477541774,0.005116558314904764,0.020223219464970313,0.003620294678121379,-0.006929689481465523,-0.013038875850650729
2019-03-27,0.0026364565607507975,0.002780616192882701,-0.0060220096923135945,-0.004075411174060578,-0.0009653609635613507,-0.001967780604290912,0.006201970157007894,0.003757036064281508,-0.005177324073951744,0.009828063381018447,-0.0062007017856731015,-0.006101832004293298,-0.001968651968141873,0.0044518908631815055
2019-03-28,0.014375909519102864,0.0029690682937280766,-0.02244797475385724,-0.00956531384071065,-0.004091075019006964,0.0053636073757679665,0.0014887855625830837,0.015516723883832014,0.0007303602200086547,-0.037989230994931886,-0.004520826617805383,0.014807844054190902,0.007984193761660057,-0.008436057169340691
2019-04-01,-0.021287679334756716,0.00045203636465713463,0.02576659946880149,0.00032363997508048133,0.0010965794726026934,-0.009394377362887169,0.014548766580141759,-0.01968436950794318,0.02449760339802297,-0.012480048785215352,0.006937719954425447,-0.004540645121505362,0.003710549668927936,0.013064755556933729
2019-04-02,-0.007441412534188625,0.006174941772639648,-0.005191945424907085,-0.008463771676454577,-0.0009907327597109467,-0.006516050004312696,0.007359332858538641,-0.0010093265815441538,0.0015747259324532673,-0.005519957683612185,-0.006724907923364944,-0.024142191653136868,0.022610924903002046,-0.0018589047621862986
2019-04-03,0.0022671152514767198,0.006924510967882869,-0.010331591086304413,0.008223413440826317,-0.004829191221824989,-0.0027962303321673685,-0.0021179450427584907,-0.0035212817042038014,0.030757567238511183,-0.013033148226947606,-0.0067084983549066494,-0.01590469371207759,0.003056420928381695,0.002693715808379899
2019-04-04,-0.00045271602244139437,-0.00474276108086041,0.00034893084174313495,-0.00010335197646535628,0.0003565412306178635,-0.00620194488563117,-0.000513306050597722,-0.00017617972028629528,0.010147814035904739,0.005760624050201377,-0.009688546916903493,0.0110181969405534,-0.025084790057560896,-0.00328572627553739
2019-04-05,-0.007578727986379887,0.016231852619354645,-0.008581745393502548,0.0025593502429474583,-0.008311781349709575,-0.003601799680423833,0.009449403106484075,-0.00428808510877091,-0.006075721155755147,0.00421237840271382,-0.005105360651670256,-0.008683337414323748,0.012636666879258022,0.007470010607325058
2019-04-08,0.007157056588989699,-0.010264999431725097,0.011428954349833938,-0.0017307997327125624,0.004449099195167308,-0.0003710100862365194,0.008747392633248405,-0.0038145517714475814,0.009043931663672598,0.012443019073867339,-0.014744056972790971,0.0007362641859249368,0.009893231328480627,0.005857856008864714
2019-04-09,0.013797730542620658,-0.0021117374238875746,-0.0035420620060085013,-0.0034131897909625555,0.0069900793664700485,0.023868245171269013,-0.016586559929808495,0.004454510824027746,0.004222531375072937,-0.018746579603817246,-0.007879648829434645,0.009883741796868855,0.0002812575296687117,0.02678669283731274
2019-04-10,0.0037647321727926203,0.0024985627289801065,0.002792511605925086,-0.009569247251341532,0.015909349746032753,0.004699429712274285,0.0010348764699668021,-0.001999116140383693,0.0008351472869057271,0.0030687549434041516,0.003164351354671966,0.0027736886222133224,-0.01828696244998772,0.03157435156781285
2019-04-11,-0.019264013412233764,0.006618715103346957,0.011320342192315095,0.009333775152278428,0.0110472867193209,-0.012683069730666031,-0.009464600296360398,0.005532950059911686,-0.0017206182119140466,0.002402896454732756,0.010890913426316037,-0.015354720830432156,-0.007680155162177994,0.002837169991571403
2019-04-12,0.017044236193273034,-0.010913961775433198,0.00013724096308942294,-0.0012379957805007998,0.002867386046037488,0.00752993800397482,-0.0008026410949372896,0.027612335177447905,0.017800247353767847,-0.011288340772798892,-0.008334567885627336,-0.004233815298865745,-0.008446785580087266,0.001515129561673472
2019-04-15,-0.0037020032839742405,0.0019157760255607888,-0.009754775875697563,0.013011108740615182,0.0022700628822732625,-0.0029998730424672963,-0.02766930275923395,-0.007956496379222296,-0.006979828284815311,-0.02482619223357954,-0.01314233023125735,-0.023391697646271484,0.04216786984023076,0.0071996676219979235
2019-04-16,0.0006018145273887776,-0.006789308293102543,0.010037321575501,-0.004889769442172492,0.0024367616946040244,0.022363499518168746,-0.014777388024215465,0.0017740887475619777,0.00818255195278159,0.023251825143939184,-0.0037582702046103996,0.005780048812592884,0.003017961843934024,-0.029265274740020726
2019-04-18,0.010697471196595974,0.004733825461647199,-0.008778077894673234,0.00472298774244664,0.005910232413351643,0.004370619031165421,-0.006132880835535201,-0.011812240141903872,-0.0023964626265592826,-0.010252640179406605,0.027119196750545235,-0.0037386130244572787,0.006402181906806176,0.010202754429980566
2019-04-22,-0.004275149553546447,0.008877183087181375,0.005150873401636137,0.0012817292474378104,0.006187251458690301,-0.010784715208462739,0.016319610416031256,0.0026354242768749057,-0.0015754856977006348,0.0009351556236587046,-0.012402637672443845,-0.008553494045830735,0.016760135869391957,0.024957684495023846
2019-04-23,-0.0018261102760704548,0.01471378596651978,0.0067204049618173715,-0.0047387151880484805,0.006285653143941885,0.009863535035664497,0.014733634544799572,0.004560252281177479,-0.0385839392474719,0.031276240507649565,0.012545740297552491,0.027652446877111447,-0.00171182220357728,0.010013269676188862
2019-04-24,-0.015233724893384162,0.0037449945649588433,0.00793192588180091,0.0021407762989419377,-0.0024330274141578104,-0.0036900413653775214,-0.0007601134482373064,0.0005391096298643303,-0.017904765784144315,0.015493241017269647,0.003502186836981452,-0.007546664160751717,0.00251076570035131,-0.004893083615019293
2019-04-25,-0.01454856629137984,-0.004494220972995551,0.018681319636545003,0.004104063894769449,-0.0026559859393427334,-0.004681937422745053,0.002751902630213021,-0.0029314572989378234,-0.010828460126535802,0.004396191221522474,-0.005228863761197433,-0.01617661577177568,0.014380968442139257,0.0155448128298558
2019-04-26,0.015076525472699494,-0.00446543130446508,-0.010566396939143512,-0.008413427775496845,-0.0025264165126156523,0.012487137864371757,-0.0014876972708028832,-0.002214777301008323,-0.014909618987821616,-0.001683300654824944,0.008540814999029549,0.005375062476140704,0.012459086267892328,-0.0074629732648539195
2019-04-30,0.003919962266307369,-0.005720064009572828,0.015948891366098814,0.008801725715647399,0.0016569531176732636,-0.007334387498656309,0.015740761495781935,-0.0045153102430513835,-0.020482539150447725,0.021564976624775155,0.008640838052899431,-0.006395012230054351,0.014641651315073804,0.0195592380840912
2019-05-02,-0.019427910499410787,0.009310493155246676,-0.010634037960688219,0.025863210698760575,-0.01284134814138125,-0.02196822600449095,-0.018722243626022934,0.009991137172940546,3.765725203308274e-05,-0.01209328989763103,0.005766081566106964,-0.01741103347237148,-0.018077458552259704,-0.01663315644679876
2019-05-03,0.005885334472895071,-0.007443157677346502,-0.004189090214353297,0.00468102560778102,-0.017829291743673766,0.014623282791354348,-0.00913756788053272,-0.00019605505235072412,0.006317939138065089,0.012882757008932873,0.005890563374681281,0.0043371484850385205,-0.03601129473405821,-0.006630522864178179
2019-05-06,0.006030054725066288,-0.005639016570531001,0.008429262127892787,-0.000824939425048684,-0.006302254635637928,0.01702761279389052,0.0018599816433687898,0.011758457441085904,0.006689450423420777,-0.003215340699021735,-0.012452535638386107,-9.036442201592324e-05,0.015428578510381112,0.0024624550435432303
2019-05-07,-0.000132649324218451,0.0012011833284305447,0.009693138484653505,0.005235190927278517,0.02148072103314773,-0.02952052643607527,0.017153511127471696,-0.008967312986062142,0.008816451064125944,0.021563603224265107,-0.018443901183496876,-0.004150357896300437,0.006249376260699447,0.020042710657463693
2019-05-08,0.011996546296310528,-0.009926827718584746,-0.0037822175347688985,0.002094118718139717,-0.0023082706172609505,0.000796225627973518,-0.0028654056715745396,0.006157895520680106,0.007684784091722834,0.0018278311497052953,-0.017466491149122756,-0.00966055516582163,0.007989779631689441,-0.000529074978612213
2019-05-09,-0.005351987030904792,0.016912411630497507,0.000181006648459013,-0.003940505059589764,0.011041649816692494,0.00026168816348552887,0.008292408743482558,0.0034307192399868395,0.002997218524213344,0.014169055047086272,-0.02452628417094302,0.005983835199464066,0.016517556367599207,0.00882457270472234
2019-05-10,0.009065875389040242,-0.012351863474514089,-0.004586664026448779,0.0005551782067300672,-0.011586514616836458,0.008380218332717565,-0.007845751405172815,-0.003204868460640189,0.005930013605012486,-0.009081215732262159,0.0013083694425296616,0.000903421504990857,-0.015081809499701771,0.0008565675455933426
2019-05-13,0.0017102498311552857,0.009052916747078744,-0.01809071130301354,-0.0042603816153136175,0.007654395081909591,-0.02279445077140664,0.009630377671773148,-0.01155601163415804,0.006789472359134132,0.024458869720213557,0.010526422888380592,-0.0754715625493523,0.012591630238414486,0.015563574619556986
2019-05-14,0.001974345061126279,-0.013296964891494043,0.001734006275852004,-0.0016502454427543766,-0.004176019057623739,0.00977831921947034,-0.01673687279177799,0.008035357905175998,-0.004655924511933748,-0.018864264956999572,0.008502396172381271,0.041962735230724406,-0.02871300540972846,-0.028640726056814912
2019-05-15,-0.020031773034313076,0.03103177094683462,-0.004467045972973049,0.0065608995450998995,-0.009989459146351127,-0.005085874403724903,0.01722503659104261,0.01546391411405635,-0.007239079825086413,0.00042959981648576714,0.006727843718670473,-0.01937649420554492,0.013386480430647213,0.005851290476392999
2019-05-16,-0.002389813093621594,0.01834441348425684,-0.008002352097822192,-0.00382780540982703,0.0024477389009168408,-0.002435746331828855,0.014418810564491588,-0.010275924245474386,-0.008089895361659757,0.021280723919661605,0.002051855941702755,0.005241153515437962,0.002931021264256389,0.005416310982647541
2019-05-17,-0.0018341508209806685,0.032771082522116794,-0.02911192471176318,0.005653915929879443,0.02050639751138477,-0.0021240600761867484,-0.021602910712578437,0.01596659487910801,0.0225020842189794,0.002594585748622681,-0.008999172138657,-0.013870045722968152,-0.011697779222433941,-0.0022379181207725137
2019-05-20,0.021486795925060767,0.01191063546443388,-0.06342981615483091,-0.004777915989531669,-0.0011398990313539713,0.010462161160672022,-0.04458752582689958,-0.013525679473914042,0.015443904593277463,-0.0006543638195377274,-0.004816081533171361,-0.01914538501516972,-0.01752942500213959,-0.029848534201787916
2019-05-21,-0.016257951309384896,3.3000254695848656e-05,0.02295397626945351,0.0004345065234208391,0.016776938098671146,-0.009749411119237486,0.0015100001168332593,0.005855028818975077,-0.020626367212745786,0.005754828433160452,0.024895049040677124,-0.004853770574383295,0.0003155780120193824,0.004360712316755763
2019-05-22,0.0046726600076014155,0.0006280255896632361,-0.005733632285565711,-0.0004975102700349907,-0.010075720088400644,0.0105556876072055,-0.0005597194998360835,-0.0027625938839721505,0.0004569395278772909,0.00842162885699728,-0.0031267229305020432,0.02674927027639943,-0.015108733644680895,-0.015639997141479692
2019-05-23,0.0035738640127147042,-0.013776175025009867,-0.004545641744510838,-0.025991075165334356,-0.005678220084565657,0.0190988610548145,-0.007093502813987273,-0.03260723622152531,0.012985515109577522,-0.0045228647997287656,0.005284472755227129,-0.013490777388675088,-0.006634466008935599,0.004573466788187802
2019-05-24,-0.0052088233507928475,-0.0012997968916083243,0.0038797582089121095,-0.006102921631041539,-0.015270447662005906,0.022081829792940388,-0.004213609877876586,0.0017837286998649846,0.011550122262303664,0.0005884097068405348,-0.008145920951892958,0.0030685679321829466,-0.010506029164379139,-0.004472889896386237
2019-05-27,0.012179089492454546,-0.019405056662407563,-0.003293419857845218,7.32289359341217e-05,0.004341122107554322,-0.007898541579878354,-0.010541658834005936,0.0019240674895910682,-0.005540115930204736,0.004476243211455122,-0.0198142942449428,0.0003891347358672679,0.0022940680792934817,-0.008274339739246985
2019-05-28,0.0032258958490040696,0.0007664410335077188,0.005454362788021315,-0.0005464562898932655,-0.001686755357749311,-0.003945830762435304,0.018774641970790578,-0.006552215296519815,0.0003144641581874453,0.012365102561183321,0.009952508328371523,-0.0035293259871242303,0.0042486177909901645,0.005243147676163889
