Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2019-03-14,0.005328310631400109,-0.008048094063047604,-0.0026207510182022615,-0.0009137407029817104,-0.0027611773604358275,-0.012723760489282513,0.004005668916467642,-0.0011823511213610207,-0.0009666978169985005,0.0009341073507654896,-0.00295448431039879,0.016924055429107285,-0.0033201574902160047,-0.0036538907824123627
2019-03-15,-0.005690778615539425,0.016715468318625012,-0.0050900980453448715,0.005603402103933043,-0.02381785346216868,0.011372256722922991,0.008434583902140854,-0.024626472042520657,-0.009200228822072087,0.0019203198801704575,-0.018941307429697928,-0.014830250781485201,0.02295557920726879,0.009104369822915844
2019-03-18,-0.00559137653308852,0.006647716296563581,0.012054852070130193,0.0034883911972458685,0.0030354234632415725,-0.00716736195459168,-0.005578573551555764,0.0026420061345013585,-0.020140004544459498,0.012085714323865316,0.011225397871163513,-0.0036400330550480304,-0.010199920361423259,-0.011029374560389715
2019-03-19,0.008351810682811068,-0.006623047858592334,0.009471742726230853,0.0009410968883315396,-0.0016895647769057762,-0.006643863193302091,0.007572058864938553,0.014648544310348961,-0.00839140494407325,0.013501312144501459,0.008228843483365673,0.002200054235526057,-0.010529650077416979,-0.011772549320282018
2019-03-20,-0.009939261388417808,-0.01109805045347698,-0.00231292507339278,0.018556020947509605,-0.012840707274180137,-0.009728886812613132,0.010882630671946194,0.002575631495266859,-0.014540949104704524,-0.01865228507325494,0.004876971850041423,0.01159527732655637,-0.009574923692073474,-0.0023850267686391143
2019-03-22,0.007577150605954862,-0.004042764712693611,-0.005924125884382189,-0.0033093283952464816,-0.0025046988408806425,0.0025117515386833236,0.009730384004264906,0.00033916692280761863,-0.010739591786069199,0.009618165398075001,-0.013428236390629665,-0.003590373974609455,0.0014203310014341492,-0.006083779504813128
2019-03-25,0.01002048475452348,0.016264612629296665,0.014257247208755234,0.0033677511364496246,-0.0017125409768042386,-0.004377314428449228,-0.002198421658052927,0.0011779610851038267,-0.013701661513837617,0.030448369862243675,0.005724017769388235,-0.006882247190477107,0.0043699569609439975,-0.004163272478422851
2019-03-26,-0.0030819566581575582,0.007120220225289138,0.00814977426214633,0.0008312188886472997,0.004815594270130589,0.008221967878646212,-0.010761154292117976,-0.016838634684799302,-0.0011699564513776642,0.004722409366925579,0.013763136082196172,0.003016515021228517,-0.006297507619843353,-0.0006841457997933658
2019-03-27,0.004536079799492928,0.00436286044285601,-0.008522048390952658,-0.0027952321196505884,-0.0008873570580462066,0.0003838507980352371,0.006154365506562166,0.001971136018744564,-0.008165246350722473,0.007936725060631344,-0.005486264519775219,-0.009010672020355347,-0.0020735686894594032,0.000962215181718227
2019-03-28,-0.002882902003865543,-0.008381382477363988,-0.011147955756960672,-0.005590114597686852,0.002606050768048855,-0.005331119224839784,0.010806381268731369,0.009683481407604016,0.01326217836220978,-0.016483603003289174,-0.013189160618270197,0.011512815096478494,0.007260523383369553,0.005219318522060213
2019-04-01,-0.015384237353871297,0.006174423404726594,0.01348189175460172,-0.005911839191489496,-0.010671601314572902,-0.0027548439880356267,-0.0006808638811359735,-0.005839938961505868,0.02049596864867521,-0.012848144502799554,0.015488242768624216,0.008188116657362543,0.001631979539633236,0.0036383305536557484
2019-04-02,-0.004680320507828968,0.012837133323938578,0.0035281576452621,-0.010935954252950943,-0.007141752982962941,-0.004818663870671024,-0.0018780887377096997,0.003873044475000993,0.0034021892461748404,0.007269207480159712,-0.011103451298801944,-0.016495592667729483,0.015519214280014534,0.0008876053359506266
2019-04-03,0.003664452353575076,0.0006443320676006348,-0.0058440172746124204,-0.0003210781687528057,-0.01019505938538964,-0.0025524406661090564,-0.002270060577177855,0.0034598009313927622,0.02103994702266975,-0.009294824676889052,-0.0010431295870237684,-0.006257220471999881,0.008802721410476609,0.013603609098065433
2019-04-04,0.004384071355494071,-0.00823332057462358,-0.0053462375954536675,-0.006513638788426463,-0.0013059478125005185,-0.007655749897831528,0.002649079827757233,-0.0014685552992744254,-0.00027597757003873687,0.0009891004496882273,0.004369737883616456,0.00851617052271436,-0.01455432514788748,-0.004838349668817126
2019-04-05,-0.006119553314078006,0.017046590951576103,-0.006160960635390888,0.0031390710199244954,-0.008231892011721587,-0.0014661600936229672,0.009488141381758202,-0.0036747152995831073,-0.007778739978051266,0.0016430963230782648,-0.008106959392184625,-0.007526485509304773,0.011229940071214148,0.009283941314420544
2019-04-08,0.009121706334048529,-0.009410579563457373,-0.0010954885545419214,-0.0007671005155816257,0.0016638705081738047,0.006524573089316159,0.004545249807251774,0.001997293023236104,0.0049486920383813235,0.0017778765136493412,-0.012413410038928527,0.0039355954687302986,0.009251171741329053,-0.0020667497430574373
2019-04-09,0.0035274673413103093,-0.005550806733245957,-0.015454848178322787,0.0013335809862724682,0.014425576904536035,0.012641459659821032,-0.01161816199525284,-0.002616522400961434,0.021544083963285846,-0.018414192589253024,-0.0026186182446451657,-0.0007307105973362905,0.0035546232636401954,0.016390853197317982
2019-04-10,0.006522843528903951,0.011309505029844168,-0.012375867160314913,-0.010750507362652283,0.012909805095498134,-2.825377114439205e-05,-0.0076125198049720915,-0.003918244537717242,0.009735948966564583,0.006496941661712618,0.0164941772483126,-0.0031061816937363726,-0.01753463751159161,0.011335406897036108
2019-04-11,-0.010950641517487553,0.012534906955632683,0.010699595186678935,0.004255012617878355,0.005250167029160336,-0.010087151726045705,-0.01599722827452864,0.0086950238056542,-0.007569992593155344,0.0023240995413070192,0.01705373903712826,-0.011930079197092776,-0.007093977953610666,-0.0007398341031611851
2019-04-12,0.010073302211739712,-0.020057126505469418,-0.007575270546247363,-0.0010272623296340372,0.005330811035826747,0.004647786334827689,0.005041620375197019,0.026837710204124773,0.017390155395953462,-0.011924342847278155,-0.0032735069824086213,-0.006690690615158563,-0.0023612450102897904,0.0019405185535491159
2019-04-15,-0.006048102714757675,0.007294563861497667,0.0016372828714108813,0.012168064462649869,-0.00013739010678790858,-0.0076248471612924505,-0.0347317921770398,-0.004573686042007882,0.005856732994993557,-0.010594578077124842,-0.02059763499480166,-0.016486890846749633,0.03407595709007795,0.01184103922386553
2019-04-16,0.0026988277436192877,-0.013174230908864078,0.01865844563040249,-0.004420786780134748,0.009635655659915487,0.022251280379102907,-0.0019917392971523437,-0.0029986828525012535,0.0009267867170310654,0.007187935135940564,-0.00786181547590928,0.002560657074242337,0.008856922805126915,-0.01766333830118471
2019-04-18,0.0067048592692697355,0.00995035737875927,0.0008034845321032349,0.0058769990419859815,0.004227454850222657,0.0006460203852506792,-0.013308504724634157,-0.008190321481760927,0.012086720037984612,0.003099920684715942,0.017582143985394774,0.0028716743387554285,-0.00322336348997794,0.013555295963313733
2019-04-22,-0.001795156175377375,0.014942954545937854,-0.008194688070707248,0.0034441489638087058,0.0005828375154123469,-0.0029849268974994347,0.006832884654677122,0.0064215440686439945,-0.004572529178853103,0.0021431671697603565,-0.00945002577854923,-0.008153906416900489,0.012259968908642574,0.011004631200800783
2019-04-23,-0.0001881823013582611,0.024734178930060784,0.007277202895044754,0.0004887797651198511,0.013887799525033695,0.0007477735089086845,0.015650317181310762,-0.0057660661487161004,-0.020250047155627702,0.025698142306448592,0.010985357574301635,0.01594728763338927,-0.004860300357002588,-0.001152145677745518
2019-04-24,-0.010362114253420771,0.008364596652335878,0.008774303055487404,0.0032716447409235887,-0.0011542755299333539,-0.0018581179627258533,-0.0014522018169339165,0.00032811802668674707,-0.017131857666100567,0.005137442063079686,0.0009430283841386639,-0.007801730671841438,0.0006963150071848407,-0.00713495966416382
2019-04-25,-0.005193105838204952,0.011295636842482604,0.011885900600137505,0.0025682308546504523,-0.009203022000653201,-0.003423432938865042,-0.011478096668249504,-0.0017326298745836827,-0.005797958558125328,0.008012526734842776,0.0011946269361780039,-0.0168447878283646,0.00878127793339486,-0.001909995730564453
2019-04-26,0.005156896471064831,-0.006872312882251202,-0.0045602774754364885,0.0036789692670659542,0.005049964195384619,0.015212398009358042,0.004146387320592384,-0.007204379224042033,-0.007345738640234039,0.001273985978805286,-0.010566195359454805,0.0005109657474837307,0.0030165154940272193,-0.0029894023899909817
2019-04-30,0.009322293512884761,0.00759203131550043,0.002631438255079022,0.018494245152372895,-0.0023739983692868455,0.008304890964040162,0.0037409939775913045,-0.002735012754714555,-0.02352273229094127,0.016948271867459005,0.0010835143766476571,-0.009197422700516614,0.0015139768393582064,-3.394703907302725e-05
2019-05-02,-0.01308926730159685,0.004352604300160424,0.005981143258988572,0.011854450680167532,-0.015593335171063746,-0.03029586915496683,-0.014474369963971447,0.012575274943013743,-0.0071165144120356105,-0.010291361656088127,0.014818191891199352,-0.009163873309602711,-0.007282349977558665,0.001554698654652291
2019-05-03,0.00839403001282716,-0.014457660166367778,-0.005468600898047706,0.0022038254486205517,-0.011150069343128559,0.0097173574898896,0.003776545051519786,-0.0076196725613043225,-0.00028697092913423103,-0.0025275277791236015,0.014548200543508194,-0.004018252326291523,-0.02355290381597258,-0.003536102374416466
2019-05-06,0.003490393721595271,-0.005778246808099508,0.008051751482862145,-0.0016901768367924234,-0.0032580401144699112,0.008536173450834357,0.0036063970539916357,0.009116220473107043,0.017033720616745098,-0.0030446258309995995,-0.008996824986649483,-0.0027172659489631736,0.01780534921400734,0.0007567727444959129
2019-05-07,0.01246573939893239,0.010385856681427967,-0.007300572883870162,-0.0004099649263991606,0.006860328105862887,-0.01462022585333178,6.299228540756346e-05,0.0034086063881364585,-0.00791323884594629,0.018169983183884374,-0.00704165491444559,0.005130123187643396,0.004422694927052091,0.004681612896476809
2019-05-08,0.009926572296582128,-0.015124872654347435,-0.009744381385680883,0.004763793020587428,-0.0013820814329102878,0.006665372228501573,0.000473716709918995,0.007543451031658999,0.00039423936283887115,-0.005087070915144968,-0.019085002283182873,-0.009847926157106106,0.009229391454882096,-0.00011122944261970219
2019-05-09,-0.0015742681787810908,0.016809408083937605,-0.003763605229795927,-0.005376721698957212,0.010746550790391458,0.0017250357216206024,0.009885087429807047,0.0014136609771213866,-0.0037449534133859094,0.009509470804461496,-0.018719851701083326,0.0026455973084175324,0.020681915571982824,0.00572566910069563
2019-05-10,0.004819509637589241,-0.018055811635796844,-0.01031243319591712,0.004050187161759315,-0.00778183325007402,0.009270744295894766,-0.0016600361026111064,-0.006627082894389897,0.003297069605218372,-0.01303824116175639,0.0016008284885696746,-0.004540213150761931,-0.012111322520937585,-0.00019806083645060226
2019-05-13,0.013764666951262496,0.020559344840129164,-0.021232830111184164,0.0003065093874924105,-0.007391100996232023,0.009617271976577805,-0.008971337347842808,0.003993490116205509,-0.019623198429543322,0.023086268836760855,-0.0049448741453428716,-0.06052763243354084,-0.00505021301120971,0.011237742954631674
2019-05-14,-0.0094951216352689,-0.027605541891389584,0.008394570005805102,-0.0023566100330897565,0.0075738353746400856,-0.006872204568201428,0.0006599160035798638,-0.00013259111921525707,0.00680360255920638,-0.021324103841119307,0.01048260515537985,0.03546209927729166,-0.017864594835113573,-0.01577655968553866
2019-05-15,-0.014808160580495302,0.035970383293249114,0.008135065463821062,0.0027299616862127094,-0.012155068939979525,-0.007569295087787108,0.015290075046838346,0.012880864750396005,-0.008710249040324686,0.010234707475095913,0.006613892166686033,-0.019084366147520765,0.012448688534793242,0.01092751523765845
2019-05-16,0.0007775680355806905,0.019725635057885202,-0.007247365935436966,-0.0010844845570504996,0.003032641438991222,0.003956512407827675,0.015435459391214046,-0.01099786182429698,-0.014757022179913206,0.014937455965286953,-0.0025605820329519984,0.004102196381531073,0.0008789632256945741,0.005565747128179664
2019-05-17,-0.0003592330030981264,0.018352282693023664,-0.01753023458372827,-0.003462086073390356,0.02211629272790548,-0.005189215248107604,-0.007651642598660639,0.01435218360008308,0.00470211680274385,-0.0005682243131269627,-0.001950058195635569,-0.012019561496430457,0.002981097614960253,0.01856127400305314
2019-05-20,0.011085477276880508,-0.013523767222853159,-0.03632141986988782,-0.009567726216984995,0.010653243667710515,0.0012594622626558236,-0.01940565733597313,-0.011366087651999177,0.012490507167457345,-0.015298506744725757,-0.0174771228000219,-0.00858322412720085,-0.005984080271111972,0.012860216798753928
2019-05-21,-0.007846853219254586,0.018422505208804126,0.02434241471633982,0.0007677309135424373,0.009648669178694575,-0.007754299131785403,-0.014321227006227295,0.005124634504813838,-0.014452821584243929,0.02037815207866831,0.024911850729121464,-0.005925483782144724,-0.010371936101900032,-0.009802500089118166
2019-05-22,0.0032197462565355375,-0.007426729487462465,0.0013532379283032166,-0.0032024773835359803,-0.00271235667845452,0.001522322698703154,0.012538514366535507,-0.009848570488899337,0.0003486602775577257,0.0016099090299451849,0.0006772740516387232,0.021115480633170227,-0.005140928384207271,-0.005816892260871566
2019-05-23,0.0035441396542888336,-0.008503310847960511,-0.008965851224690624,-0.0214418480109506,-0.007139749618842755,0.02392694152157175,-0.012427289930406213,-0.0322609024261526,0.014842925557201351,-0.0018909801551618838,0.0011150374097438033,-0.014763810059908424,-0.01314907967294375,-0.0030681910385091447
2019-05-24,-0.006446171928863351,-0.009373332751603118,-0.0010113481907988286,-0.0035423483571890117,-0.007684524727025868,0.02120421727799789,0.009143146737484483,-0.007131672713156014,0.003753957553093764,-0.011744316998016474,-0.0038282772178711054,-0.008327125676029345,-0.0012582586553772362,-0.004075187682449323
2019-05-27,0.011468444384652894,-0.021669042225426753,-0.009366235914483614,0.004384310884218676,0.0048487394201168835,-0.00026271932212514754,-0.008492535988731459,0.00080878826986744,-0.014238690158730184,0.0008779949519537433,-0.022091297111536096,-0.002965651998141646,0.0016464684043254417,-0.01107859279272688
2019-05-28,0.0032144345372939927,0.0016267574534349488,-0.0018972826685521808,0.004540043829140198,-0.0036796315898544986,0.007613078865026033,0.014721334133059299,0.0001373246308946927,-0.004511477430206709,0.003064888730268991,0.0020269946182378384,0.0015435621857567052,-0.0021479740263293367,0.00177630326046075
