Date,MKT,SMB,HML,RMW,CMA
2019-05-06,-0.010039014464965957,0.007902144821331603,-0.010947141336928843,-0.010947141336928843,-0.010947141336928843
2019-05-07,-0.008947717198314423,-0.0032881246258957327,0.0031688880598619144,0.0031688880598619144,0.0031688880598619144
2019-05-08,-0.012372366658271608,0.007306871316379568,0.0009454586386039559,0.0009454586386039559,0.0009454586386039559
2019-05-09,-0.005345962543225664,-0.005889872287120146,0.005687942484889321,0.005687942484889321,0.005687942484889321
2019-05-10,-0.0022861660769550834,0.001418786130342433,0.004166957124129329,0.004166957124129329,0.004166957124129329
2019-05-13,-0.011913627309277555,-0.0081303616796804,0.01884087409849394,0.01884087409849394,0.01884087409849394
2019-05-14,0.006344571524174367,0.0114604327371193,-0.011460949010155586,-0.011460949010155586,-0.011460949010155586
2019-05-15,-0.006071408345169791,-0.015998387723231946,0.007172941241931545,0.007172941241931545,0.007172941241931545
2019-05-16,0.008673965875371822,-0.006050032866424856,0.009344377291055972,0.009344377291055972,0.009344377291055972
2019-05-17,0.012983443521173615,-0.010609345544040747,0.008976535651441856,0.008976535651441856,0.008976535651441856
2019-05-20,0.035992415522241965,0.022343063319108566,-0.015120788545963226,-0.015120788545963226,-0.015120788545963226
2019-05-21,-0.010382390653284794,-0.018387158706776867,0.007499769541637986,0.007499769541637986,0.007499769541637986
2019-05-22,0.0021987356236763196,-0.0008233910321413297,-0.0007649219902207587,-0.0007649219902207587,-0.0007649219902207587
2019-05-23,-0.0071697621059758024,-0.0011748878258193846,0.0031756860371552984,0.0031756860371552984,0.0031756860371552984
2019-05-24,0.01566075336689398,-0.00859101254193833,0.013283282264946069,0.013283282264946069,0.013283282264946069
2019-05-27,0.006528315369430832,-0.005934624658812751,0.012274986821891886,0.012274986821891886,0.012274986821891886
2019-05-28,7.744404732745567e-05,0.011783595590109181,-0.0018149520611682288,-0.0018149520611682288,-0.0018149520611682288
2019-05-29,-0.005945284186623823,0.004328051334541472,-0.005757609210387028,-0.005757609210387028,-0.005757609210387028
2019-05-30,0.006866114393158386,-0.011229191484413467,0.009673475949189115,0.009673475949189115,0.009673475949189115
2019-05-31,-0.0021935754795645297,-0.0033834252366661526,0.0018116438374541147,0.0018116438374541147,0.0018116438374541147
2019-06-03,0.013548253939592731,0.001873610763821509,-0.002339763542422659,-0.002339763542422659,-0.002339763542422659
2019-06-04,-0.005807420561239894,-0.005091513455161044,-0.0011118367594535414,-0.0011118367594535414,-0.0011118367594535414
2019-06-06,-0.01516685761956862,0.005828986582207228,0.002573950572919516,0.002573950572919516,0.002573950572919516
2019-06-07,0.002010761137367282,0.006041822566032194,0.003815772958239001,0.003815772958239001,0.003815772958239001
2019-06-10,0.004117226000411755,-0.005223862960475744,0.0029028638280690173,0.0029028638280690173,0.0029028638280690173
2019-06-11,0.003333734773023234,0.0023774088041857815,-0.0010032814408166,-0.0010032814408166,-0.0010032814408166
2019-06-12,-0.0052344809778889,0.005822312755437698,-0.005298585042512228,-0.005298585042512228,-0.005298585042512228
2019-06-13,0.00040113379226084056,-0.007887648708777542,0.008017656303640356,0.008017656303640356,0.008017656303640356
2019-06-14,-0.007904151745236768,0.010076208248670915,-0.007444866922659286,-0.007444866922659286,-0.007444866922659286
2019-06-17,-0.013124384945880333,0.004041431925294497,0.0075785870194389135,0.0075785870194389135,0.0075785870194389135
2019-06-18,0.0013984496710617792,-0.00819800494971129,0.010890512492048258,0.010890512492048258,0.010890512492048258
2019-06-19,-0.0002621964227106751,0.005356922223001516,-0.000987243407164457,-0.000987243407164457,-0.000987243407164457
2019-06-20,0.011670837399490236,0.005207138400855369,-0.003932553135838089,-0.003932553135838089,-0.003932553135838089
2019-06-21,-0.009398013545641305,-0.008842942412400712,0.006740542680322528,0.006740542680322528,0.006740542680322528
2019-06-24,-0.0023454953000974724,0.007170118072785,-0.0018640345338289148,-0.0018640345338289148,-0.0018640345338289148
2019-06-25,0.007981758585170433,-0.007919266924733492,-0.00019235174219344418,-0.00019235174219344418,-0.00019235174219344418
2019-06-26,0.004064486849724923,-0.00878372318095631,0.004125819705005714,0.004125819705005714,0.004125819705005714
2019-06-27,-0.0007644986168592485,-0.0062368829111322695,0.004250625211553928,0.004250625211553928,0.004250625211553928
2019-06-28,-0.0047183166954675995,-0.00977847455755929,0.0077576687240741285,0.0077576687240741285,0.0077576687240741285
2019-07-01,0.006231351712144056,-0.014927693943908157,0.010058939975222957,0.010058939975222957,0.010058939975222957
2019-07-02,0.0035021944717990093,0.00964394283868445,-0.004331984662496386,-0.004331984662496386,-0.004331984662496386
2019-07-03,0.00028348137828405434,0.0006271617829150971,-0.003853534832861457,-0.003853534832861457,-0.003853534832861457
2019-07-04,0.0022563648983347645,-0.002476804756109176,0.0014726141219121999,0.0014726141219121999,0.0014726141219121999
2019-07-05,-0.011673177721629003,-0.017749584952606035,0.022980901434986746,0.022980901434986746,0.022980901434986746
2019-07-08,-0.021872255306429392,0.017797849202593235,-0.003919274705859555,-0.003919274705859555,-0.003919274705859555
2019-07-09,-0.0004914885001725438,-0.019168883378044108,0.002535643972380757,0.002535643972380757,0.002535643972380757
2019-07-10,-0.00520268677326492,0.02494046890496153,-0.010073044084328416,-0.010073044084328416,-0.010073044084328416
2019-07-11,0.0070205571963504,-0.004371794733347953,-0.001750953103318141,-0.001750953103318141,-0.001750953103318141
2019-07-12,-0.0028859790409095126,0.010354538020539365,-0.0013394046217111823,-0.0013394046217111823,-0.0013394046217111823
2019-07-15,0.0028404491312960882,0.008289401848269389,0.0008834759714734276,0.0008834759714734276,0.0008834759714734276
2019-07-16,0.006128921224319137,-0.00803820768331666,0.0030047799545010008,0.0030047799545010008,0.0030047799545010008
2019-07-17,0.0018748509730962019,0.0024746875469645454,0.007554119667190315,0.007554119667190315,0.007554119667190315
2019-07-18,-0.008039976421503874,-0.003814238645916351,0.006857391545406028,0.006857391545406028,0.006857391545406028
2019-07-19,-0.015695263393650554,0.013564947996094317,-0.009006918019346513,-0.009006918019346513,-0.009006918019346513
2019-07-22,-0.006675561002873168,0.009577877019142138,-0.023138607855104985,-0.023138607855104985,-0.023138607855104985
2019-07-23,-0.001594112003561519,0.0007220431850517448,0.0001426372623212576,0.0001426372623212576,0.0001426372623212576
2019-07-24,-0.00554500977385161,0.014332463993703009,0.0023560077690543855,0.0023560077690543855,0.0023560077690543855
2019-07-25,-0.0019583348492584448,0.0033357266104116646,0.0018566524021296717,0.0018566524021296717,0.0018566524021296717
2019-07-26,0.002595169069247034,-0.03317377394916145,0.014929010012525112,0.014929010012525112,0.014929010012525112
2019-07-29,-0.008721253483199274,0.005785096165691895,0.00835978582662984,0.00835978582662984,0.00835978582662984
2019-07-30,-0.00957801887328047,0.01190018044931746,0.0019818725306929384,0.0019818725306929384,0.0019818725306929384
2019-07-31,0.0026785175690392012,0.018782438922905587,-0.012570227795884114,-0.012570227795884114,-0.012570227795884114
2019-08-01,-0.012747916957829682,0.006426285698419794,-0.014364867512550172,-0.014364867512550172,-0.014364867512550172
2019-08-02,0.00132092657496269,-0.006110358976263833,0.003939855045521729,0.003939855045521729,0.003939855045521729
2019-08-05,-0.012586575099739159,0.006024088073563723,-0.0006353170859179288,-0.0006353170859179288,-0.0006353170859179288
2019-08-06,0.007596029058340499,-0.024381015181740934,0.015663223558106346,0.015663223558106346,0.015663223558106346
2019-08-07,-0.008765698654539337,0.00820745949510003,0.0026356075246673134,0.0026356075246673134,0.0026356075246673134
2019-08-08,0.015911147290305096,0.00833828059499314,-0.004122918173625768,-0.004122918173625768,-0.004122918173625768
2019-08-09,0.006715250867528825,-0.0033185658074180663,0.011515974880309143,0.011515974880309143,0.011515974880309143
2019-08-13,-0.016940566267363334,0.018383479827218045,-0.023496950008886328,-0.023496950008886328,-0.023496950008886328
2019-08-14,0.009175028189345914,-0.008962512943811417,0.016806628167269272,0.016806628167269272,0.016806628167269272
2019-08-16,0.001408888828578752,-0.007453249108809246,0.0013389051449878727,0.0013389051449878727,0.0013389051449878727
2019-08-19,0.0002941102611826968,-0.0029018948482277475,-0.0018908432691116719,-0.0018908432691116719,-0.0018908432691116719
2019-08-20,-0.0036017443593609954,0.0057682214754570665,0.0014541537217848005,0.0014541537217848005,0.0014541537217848005
2019-08-21,-0.009220537366993835,0.008458891878433392,0.003392182745807144,0.003392182745807144,0.003392182745807144
2019-08-22,-0.01663412686791072,0.0025212996426526336,-0.004504267313351568,-0.004504267313351568,-0.004504267313351568
2019-08-23,0.007901325026709479,0.0008013508054745674,-0.013210600197426843,-0.013210600197426843,-0.013210600197426843
2019-08-26,0.02062260647674049,-0.01880002931053488,0.02314898520490887,0.02314898520490887,0.02314898520490887
2019-08-27,0.004028454843619755,0.0009296737666258238,-0.004406089421549657,-0.004406089421549657,-0.004406089421549657
2019-08-28,-0.00560748639197712,0.0004373518574678336,0.005671657723785189,0.005671657723785189,0.005671657723785189
2019-08-29,-0.009151150404947806,0.009650467164740205,-0.010993601474978056,-0.010993601474978056,-0.010993601474978056
2019-08-30,0.006564566838554572,0.0030385702906269175,-0.00047532906194832844,-0.00047532906194832844,-0.00047532906194832844
2019-09-03,-0.020912908128178472,0.0015954228168902664,-0.0007028628922318737,-0.0007028628922318737,-0.0007028628922318737
2019-09-04,0.0040622633783733795,-0.009093594855810872,0.01572895757342823,0.01572895757342823,0.01572895757342823
2019-09-05,4.170552651958987e-05,-0.010844863077005381,-0.006749908591463981,-0.006749908591463981,-0.006749908591463981
2019-09-06,0.008762896528787643,-0.021339918072638964,0.007385112981246656,0.007385112981246656,0.007385112981246656
2019-09-09,0.00492217092150527,-0.0017885275592465543,-0.003932209274499243,-0.003932209274499243,-0.003932209274499243
2019-09-11,0.00270506407172358,-0.009970212583625394,0.0056097261022105705,0.0056097261022105705,0.0056097261022105705
2019-09-12,-0.005063031533433068,0.0065314991377912555,0.00738026708692897,0.00738026708692897,0.00738026708692897
2019-09-13,0.008183280601811775,0.0008593450156639416,0.0023709319170706986,0.0023709319170706986,0.0023709319170706986
2019-09-16,-0.0068161445063002575,0.004102907937138624,-0.004140536326823743,-0.004140536326823743,-0.004140536326823743
2019-09-17,-0.017296939271248733,0.005892958719773533,0.003584682952818427,0.003584682952818427,0.003584682952818427
2019-09-18,0.0018706555946946268,-0.0119177298407468,0.0033559233147591426,0.0033559233147591426,0.0033559233147591426
2019-09-19,-0.012868709091386205,-0.003126958712523253,0.005171522329006384,0.005171522329006384,0.005171522329006384
2019-09-20,0.05156678948720777,-0.023146771692738842,0.025572575071921566,0.025572575071921566,0.025572575071921566
2019-09-23,0.028247472913589807,-0.026579466306072545,0.022794763392936842,0.022794763392936842,0.022794763392936842
2019-09-24,-0.0012929368416445372,0.020117087443939124,-0.008799841768908214,-0.008799841768908214,-0.008799841768908214
2019-09-25,-0.013111806965431717,-0.002776819912327493,0.00615384503052793,0.00615384503052793,0.00615384503052793
2019-09-26,0.011127847318076499,0.002968313052294693,-0.008252434446268199,-0.008252434446268199,-0.008252434446268199
2019-09-27,-0.005352456458874967,-0.008171119019685431,0.008403469211089186,0.008403469211089186,0.008403469211089186
2019-09-30,-0.003559844235595671,0.012649996293233613,-0.01583832901270403,-0.01583832901270403,-0.01583832901270403
2019-10-01,-0.010291133220476638,-0.0021741771109152746,0.009337825533351784,0.009337825533351784,0.009337825533351784
2019-10-03,-0.004306684410637037,0.009371590219566711,-0.014779397364913887,-0.014779397364913887,-0.014779397364913887
2019-10-04,-0.012642064544163915,0.011801147390019192,-0.014566606118530114,-0.014566606118530114,-0.014566606118530114
2019-10-07,-0.004594007453326963,-0.0157777234833325,0.014327493266272886,0.014327493266272886,0.014327493266272886
2019-10-09,0.016400373046417154,-0.015410520890257885,0.021006933569358,0.021006933569358,0.021006933569358
2019-10-10,-0.007243109956028842,0.01255407002044347,-0.013096257489772558,-0.013096257489772558,-0.013096257489772558
2019-10-11,0.00599774071179751,0.004473985937526023,0.0075475816540402285,0.0075475816540402285,0.0075475816540402285
2019-10-14,0.0029302907624866098,0.011280762376222818,-0.022496418104992658,-0.022496418104992658,-0.022496418104992658
2019-10-15,0.0073970432025816804,0.002673557723401019,-0.005267994334621803,-0.005267994334621803,-0.005267994334621803
2019-10-16,0.0028610357716514316,-0.010123351344193265,0.0023690882650326444,0.0023690882650326444,0.0023690882650326444
2019-10-17,0.010358020342881934,-0.010894772969149959,0.0027990920766145736,0.0027990920766145736,0.0027990920766145736
2019-10-18,0.0062372130488739935,0.004896649814252437,-0.009714557938404658,-0.009714557938404658,-0.009714557938404658
2019-10-22,-0.006580484039919126,-0.012172450063692403,-0.021481936306838586,-0.021481936306838586,-0.021481936306838586
2019-10-23,0.0011002643679286575,0.0018093883739698706,0.005463647279857671,0.005463647279857671,0.005463647279857671
2019-10-24,-0.002112448524424006,0.0016078205834057515,-0.00560740848836936,-0.00560740848836936,-0.00560740848836936
2019-10-25,-0.0001456380380452915,0.014552015273987091,-0.005795650134190342,-0.005795650134190342,-0.005795650134190342
2019-10-27,,0.0038903052062693576,0.0017965986224915426,0.0017965986224915426,0.0017965986224915426
2019-10-29,0.017110296899540006,-0.0048047345591201995,-0.006803558077208742,-0.006803558077208742,-0.006803558077208742
2019-10-30,0.004587413670496484,0.010459595766703755,-0.0068271168905789294,-0.0068271168905789294,-0.0068271168905789294
2019-10-31,0.0025539040493467976,0.002256987282746057,-0.0021612820169160723,-0.0021612820169160723,-0.0021612820169160723
2019-11-01,0.0008485417695929926,-0.0037118380562204214,0.002609905356641357,0.002609905356641357,0.002609905356641357
2019-11-04,0.003996887744155296,-0.004061643131628917,0.009781323974841757,0.009781323974841757,0.009781323974841757
2019-11-05,-0.002278148807233807,-0.012226787155671466,0.004541936511768572,0.004541936511768572,0.004541936511768572
2019-11-06,0.00383276953041726,-0.005398622401921106,0.019941748414200898,0.019941748414200898,0.019941748414200898
2019-11-07,0.0035789027062758582,0.005628451242272751,-0.008965085138916829,-0.008965085138916829,-0.008965085138916829
2019-11-08,-0.008945160413715892,-0.0006218459095203854,0.011190759585670881,0.011190759585670881,0.011190759585670881
2019-11-11,0.00018702139955765633,-0.005585436857032078,0.008599212317439141,0.008599212317439141,0.008599212317439141
2019-11-13,-0.006404314880781187,0.01526797429440554,-0.014777322598342515,-0.014777322598342515,-0.014777322598342515
2019-11-14,0.00241148817369471,-1.7113993237457582e-05,0.009404179815983012,0.009404179815983012,0.009404179815983012
2019-11-15,0.0017069773045696802,-0.0007236848187867975,0.0025839305188403855,0.0025839305188403855,0.0025839305188403855
2019-11-18,-0.0011788968965436293,-0.004656322005708115,0.0021323430185334292,0.0021323430185334292,0.0021323430185334292
2019-11-19,0.004409483824170454,-0.010265660089564546,0.004117453216610286,0.004117453216610286,0.004117453216610286
2019-11-20,0.004671227489521471,-0.0032882663925437525,-0.008960757453669185,-0.008960757453669185,-0.008960757453669185
2019-11-21,-0.0028196751572445574,-0.002664676753381382,0.013281202952011456,0.013281202952011456,0.013281202952011456
2019-11-22,-0.0047800269039859076,0.0028972436693225157,-0.012527990946483117,-0.012527990946483117,-0.012527990946483117
2019-11-25,0.013027952627955301,-0.015274510328409017,0.008794484083979242,0.008794484083979242,0.008794484083979242
2019-11-26,-0.003248203062430057,-0.005751948529616292,0.013009163344363344,0.013009163344363344,0.013009163344363344
2019-11-27,0.004961973844829751,0.0053483824681620495,-0.006625289292975999,-0.006625289292975999,-0.006625289292975999
2019-11-28,0.0039025928428553275,0.004904448845902149,0.0006912627075926149,0.0006912627075926149,0.0006912627075926149
2019-11-29,-0.008115191740606497,0.004772312667752635,-0.0017530948218760292,-0.0017530948218760292,-0.0017530948218760292
2019-12-02,-0.000909241539412884,0.006198916761311799,0.0014506633150444858,0.0014506633150444858,0.0014506633150444858
2019-12-03,-0.004750008008850722,0.002559190055737388,-0.0009466843662040191,-0.0009466843662040191,-0.0009466843662040191
2019-12-04,0.0038190491124793368,0.0024400774310399794,0.004820780785558758,0.004820780785558758,0.004820780785558758
2019-12-05,-0.002319296755402084,0.005839732802645378,-0.0039243423412121,-0.0039243423412121,-0.0039243423412121
2019-12-06,-0.008353285129934718,-0.001615250600865913,0.006704062056094558,0.006704062056094558,0.006704062056094558
2019-12-09,0.0010832766525874853,-0.010337468287943482,0.005508192020068671,0.005508192020068671,0.005508192020068671
2019-12-10,-0.007041116126831954,-0.0003317900432094293,0.010594246248476316,0.010594246248476316,0.010594246248476316
2019-12-11,0.004231547848103165,0.003170683623638639,-0.005985266228209986,-0.005985266228209986,-0.005985266228209986
2019-12-12,0.004904920838093291,-0.008452976440509335,0.0023705413317969847,0.0023705413317969847,0.0023705413317969847
2019-12-13,0.009293886276024666,0.006637549821519754,-0.011560058144422472,-0.011560058144422472,-0.011560058144422472
2019-12-16,-0.002971203927139871,0.001168525134487306,0.0005892726972313578,0.0005892726972313578,0.0005892726972313578
2019-12-17,0.008912616472769102,-0.002953638452580205,0.003439680914733372,0.003439680914733372,0.003439680914733372
2019-12-18,0.004388088396674015,0.004330309526412685,-0.008441307613860857,-0.008441307613860857,-0.008441307613860857
2019-12-19,0.0028505386713492203,0.006444988498002048,-0.0061412854392234005,-0.0061412854392234005,-0.0061412854392234005
2019-12-20,0.0007285184871654023,-0.0023058746049266395,0.005732740198787615,0.005732740198787615,0.005732740198787615
2019-12-23,-0.0009956557789216015,-0.009034214109347322,0.005848164543253086,0.005848164543253086,0.005848164543253086
2019-12-24,-0.004196300461370624,0.0008493661900751607,-0.0011596891989700138,-0.0011596891989700138,-0.0011596891989700138
2019-12-26,-0.007488536999300642,-0.005913612528136093,0.0037211054398588435,0.0037211054398588435,0.0037211054398588435
2019-12-27,0.009527821002947585,-0.013187924712474496,0.008994118678749143,0.008994118678749143,0.008994118678749143
2019-12-30,0.0005624005298891332,0.004840169487941679,-0.007255858799285,-0.007255858799285,-0.007255858799285
2019-12-31,-0.00741472608293157,-0.00364452304078,0.0006800698491183721,0.0006800698491183721,0.0006800698491183721
2020-01-01,0.0008960066551723014,0.003087003179030315,0.0020940031777032285,0.0020940031777032285,0.0020940031777032285
2020-01-02,0.007892643426076745,0.0006923671387442298,-0.0014214873935953997,-0.0014214873935953997,-0.0014214873935953997
2020-01-03,-0.004790984650272041,0.011208661906233316,-0.010507492724385772,-0.010507492724385772,-0.010507492724385772
2020-01-06,-0.019548664981078,0.011593947305231776,-0.00685328666139424,-0.00685328666139424,-0.00685328666139424
2020-01-07,0.004724223895333743,0.0013177100036908542,-0.005655973865338457,-0.005655973865338457,-0.005655973865338457
2020-01-08,-0.0025505068513710966,-0.007675561015149746,0.005362334446996343,0.005362334446996343,0.005362334446996343
2020-01-09,0.015463588252168066,-0.007945809782121477,0.011562893062340467,0.011562893062340467,0.011562893062340467
