ticker,feature,mean_abs_shap,shap_today
TCS,days_since_black_swan,0.008313,0.002893
AXISBANK,resid_lag1,0.0,0.0
AXISBANK,resid_lag2,0.003006,0.001495
AXISBANK,resid_lag3,0.000424,-0.000181
AXISBANK,resid_lag5,0.0,0.0
AXISBANK,resid_lag10,0.001424,-0.000734
AXISBANK,resid_vol5d,0.002577,0.000575
AXISBANK,resid_vol20d,0.0,0.0
AXISBANK,resid_sq_lag1,0.002595,-0.002343
AXISBANK,resid_zscore_20d,0.00057,0.00029
AXISBANK,resid_rank_20d,0.0,0.0
AXISBANK,resid_cum5d,0.000488,0.000788
AXISBANK,resid_cum10d,0.005729,0.005104
AXISBANK,factor_MKT,0.001341,0.000687
AXISBANK,factor_SMB,0.000541,-0.000136
AXISBANK,factor_HML,0.0,0.0
AXISBANK,factor_RMW,0.0,0.0
AXISBANK,factor_CMA,0.0,0.0
AXISBANK,regime,0.0,0.0
AXISBANK,is_black_swan,0.0,0.0
AXISBANK,days_since_black_swan,0.0,0.0
BAJFINANCE,resid_lag1,0.0,0.0
BAJFINANCE,resid_lag2,0.000445,0.000646
BAJFINANCE,resid_lag3,0.000694,0.00111
BAJFINANCE,resid_lag5,0.0,0.0
BAJFINANCE,resid_lag10,0.0,0.0
BAJFINANCE,resid_vol5d,0.003874,0.003739
BAJFINANCE,resid_vol20d,0.0,0.0
BAJFINANCE,resid_sq_lag1,0.0,0.0
BAJFINANCE,resid_zscore_20d,0.0,0.0
BAJFINANCE,resid_rank_20d,0.005086,0.007403
BAJFINANCE,resid_cum5d,0.0,0.0
BAJFINANCE,resid_cum10d,0.000636,0.00193
BAJFINANCE,factor_MKT,0.0,0.0
BAJFINANCE,factor_SMB,0.0,0.0
BAJFINANCE,factor_HML,0.00323,-0.001247
BAJFINANCE,factor_RMW,0.0,0.0
BAJFINANCE,factor_CMA,0.0,0.0
BAJFINANCE,regime,0.0,0.0
BAJFINANCE,is_black_swan,0.0,0.0
BAJFINANCE,days_since_black_swan,0.00054,0.000178
DRREDDY,resid_lag1,0.002909,-0.00338
DRREDDY,resid_lag2,0.021173,0.018736
DRREDDY,resid_lag3,0.023022,-7.9e-05
DRREDDY,resid_lag5,0.005425,0.005638
DRREDDY,resid_lag10,0.040084,0.080915
DRREDDY,resid_vol5d,0.021248,-0.001377
DRREDDY,resid_vol20d,0.016901,0.00088
DRREDDY,resid_sq_lag1,0.005956,0.000946
DRREDDY,resid_zscore_20d,0.011048,0.024316
DRREDDY,resid_rank_20d,0.002664,0.005176
DRREDDY,resid_cum5d,0.008804,-0.000804
DRREDDY,resid_cum10d,0.006444,-0.007643
DRREDDY,factor_MKT,0.008477,-0.00018
DRREDDY,factor_SMB,0.024803,0.03731
DRREDDY,factor_HML,0.005989,0.004632
DRREDDY,factor_RMW,0.016591,0.010367
DRREDDY,factor_CMA,0.028842,0.037524
DRREDDY,regime,0.003694,-0.002769
DRREDDY,is_black_swan,0.008749,-0.011261
DRREDDY,days_since_black_swan,0.027044,-0.034271
HINDUNILVR,resid_lag1,0.000561,-0.000357
HINDUNILVR,resid_lag2,0.00488,-0.001991
HINDUNILVR,resid_lag3,0.006468,-0.012979
HINDUNILVR,resid_lag5,0.001966,0.003989
HINDUNILVR,resid_lag10,0.012297,-0.020212
HINDUNILVR,resid_vol5d,0.002699,0.001641
HINDUNILVR,resid_vol20d,0.004171,0.000969
HINDUNILVR,resid_sq_lag1,0.005479,-0.002468
HINDUNILVR,resid_zscore_20d,0.001197,0.001988
HINDUNILVR,resid_rank_20d,0.001598,0.000793
HINDUNILVR,resid_cum5d,0.006598,0.00068
HINDUNILVR,resid_cum10d,0.012007,0.00407
HINDUNILVR,factor_MKT,0.005986,0.005872
HINDUNILVR,factor_SMB,0.001905,0.002226
HINDUNILVR,factor_HML,0.003113,-0.002625
HINDUNILVR,factor_RMW,0.016892,0.009329
HINDUNILVR,factor_CMA,0.016969,-0.014814
HINDUNILVR,regime,0.002093,0.003627
HINDUNILVR,is_black_swan,0.004236,-0.004373
HINDUNILVR,days_since_black_swan,0.001043,-8.5e-05
ITC,resid_lag1,0.0,0.0
ITC,resid_lag2,0.001731,0.000497
ITC,resid_lag3,0.0,0.0
ITC,resid_lag5,0.0,0.0
ITC,resid_lag10,0.000605,-0.000262
ITC,resid_vol5d,0.0,0.0
ITC,resid_vol20d,0.0,0.0
ITC,resid_sq_lag1,0.0,0.0
ITC,resid_zscore_20d,0.0,0.0
ITC,resid_rank_20d,0.0,0.0
ITC,resid_cum5d,0.0,0.0
ITC,resid_cum10d,0.001525,-0.000886
ITC,factor_MKT,0.001535,-0.004205
ITC,factor_SMB,0.0,0.0
ITC,factor_HML,0.006045,-0.010763
ITC,factor_RMW,0.0,0.0
ITC,factor_CMA,0.0,0.0
ITC,regime,0.0,0.0
ITC,is_black_swan,0.0,0.0
ITC,days_since_black_swan,0.0,0.0
MARUTI,resid_lag1,0.0,0.0
MARUTI,resid_lag2,0.004022,0.009066
MARUTI,resid_lag3,0.00012,9.9e-05
MARUTI,resid_lag5,0.0,0.0
MARUTI,resid_lag10,0.000235,-0.000347
MARUTI,resid_vol5d,0.001711,-0.001293
MARUTI,resid_vol20d,0.0,0.0
MARUTI,resid_sq_lag1,0.001967,-0.00597
MARUTI,resid_zscore_20d,0.000233,0.000135
MARUTI,resid_rank_20d,0.0,0.0
MARUTI,resid_cum5d,0.0,0.0
MARUTI,resid_cum10d,0.000427,-0.000206
MARUTI,factor_MKT,0.0,0.0
MARUTI,factor_SMB,0.000147,-0.000101
MARUTI,factor_HML,0.0,0.0
MARUTI,factor_RMW,0.0,0.0
MARUTI,factor_CMA,0.0,0.0
MARUTI,regime,0.0,0.0
MARUTI,is_black_swan,0.001853,-0.001058
MARUTI,days_since_black_swan,9.9e-05,5.3e-05
ONGC,resid_lag1,0.0,0.0
ONGC,resid_lag2,0.001916,-0.001699
ONGC,resid_lag3,0.003619,0.004104
ONGC,resid_lag5,0.0,0.0
ONGC,resid_lag10,0.000269,-9.9e-05
ONGC,resid_vol5d,0.004163,-0.003503
ONGC,resid_vol20d,0.0,0.0
ONGC,resid_sq_lag1,0.0,0.0
ONGC,resid_zscore_20d,0.000407,-0.000172
ONGC,resid_rank_20d,0.0,0.0
ONGC,resid_cum5d,0.003867,0.003343
ONGC,resid_cum10d,0.001353,-0.000619
ONGC,factor_MKT,0.0,0.0
ONGC,factor_SMB,0.0,0.0
ONGC,factor_HML,0.002292,-0.001212
ONGC,factor_RMW,0.0,0.0
ONGC,factor_CMA,0.0,0.0
ONGC,regime,0.0,0.0
ONGC,is_black_swan,0.0,0.0
ONGC,days_since_black_swan,0.0,0.0
SUNPHARMA,resid_lag1,0.0,0.0
SUNPHARMA,resid_lag2,0.0037,-0.016175
SUNPHARMA,resid_lag3,0.001466,-0.003473
SUNPHARMA,resid_lag5,9.3e-05,6.9e-05
SUNPHARMA,resid_lag10,0.0,0.0
SUNPHARMA,resid_vol5d,0.0,0.0
SUNPHARMA,resid_vol20d,0.0,0.0
SUNPHARMA,resid_sq_lag1,0.00231,-0.001588
SUNPHARMA,resid_zscore_20d,0.004791,0.002926
SUNPHARMA,resid_rank_20d,0.0,0.0
SUNPHARMA,resid_cum5d,0.000609,0.000209
SUNPHARMA,resid_cum10d,0.000898,0.000699
SUNPHARMA,factor_MKT,0.003766,0.001616
SUNPHARMA,factor_SMB,0.001481,0.000591
SUNPHARMA,factor_HML,0.002208,-0.001529
SUNPHARMA,factor_RMW,0.0,0.0
SUNPHARMA,factor_CMA,0.00202,-0.000923
SUNPHARMA,regime,0.0,0.0
SUNPHARMA,is_black_swan,0.0,0.0
SUNPHARMA,days_since_black_swan,0.0,0.0
WIPRO,resid_lag1,0.0,0.0
WIPRO,resid_lag2,0.000225,-5.1e-05
WIPRO,resid_lag3,0.005982,0.00415
WIPRO,resid_lag5,0.0,0.0
WIPRO,resid_lag10,0.0,0.0
WIPRO,resid_vol5d,0.00128,0.000667
WIPRO,resid_vol20d,0.0,0.0
WIPRO,resid_sq_lag1,0.0,0.0
WIPRO,resid_zscore_20d,0.000221,0.00077
WIPRO,resid_rank_20d,3.8e-05,-2.6e-05
WIPRO,resid_cum5d,0.00059,-0.000781
WIPRO,resid_cum10d,0.0,0.0
WIPRO,factor_MKT,0.001981,0.002279
WIPRO,factor_SMB,0.001352,-0.00216
WIPRO,factor_HML,0.0,0.0
WIPRO,factor_RMW,0.0,0.0
WIPRO,factor_CMA,0.0,0.0
WIPRO,regime,0.0,0.0
WIPRO,is_black_swan,0.0,0.0
WIPRO,days_since_black_swan,0.000376,-0.000337
