ticker,feature,mean_abs_shap,shap_today
DRREDDY,factor_CMA,0.0,0.0
DRREDDY,regime,0.00117,0.000348
DRREDDY,is_black_swan,0.0,0.0
DRREDDY,days_since_black_swan,0.000147,-5.8e-05
HINDUNILVR,resid_lag1,0.0,0.0
HINDUNILVR,resid_lag2,0.0,0.0
HINDUNILVR,resid_lag3,0.008323,-0.012954
HINDUNILVR,resid_lag5,0.0,0.0
HINDUNILVR,resid_lag10,0.000526,-0.000391
HINDUNILVR,resid_vol5d,0.0,0.0
HINDUNILVR,resid_vol20d,0.0,0.0
HINDUNILVR,resid_sq_lag1,0.003372,0.000264
HINDUNILVR,resid_zscore_20d,0.001058,-0.00075
HINDUNILVR,resid_rank_20d,0.0,0.0
HINDUNILVR,resid_cum5d,0.00361,-0.00149
HINDUNILVR,resid_cum10d,0.000139,-6.8e-05
HINDUNILVR,factor_MKT,0.0,0.0
HINDUNILVR,factor_SMB,0.0,0.0
HINDUNILVR,factor_HML,0.0,0.0
HINDUNILVR,factor_RMW,0.0,0.0
HINDUNILVR,factor_CMA,0.0,0.0
HINDUNILVR,regime,0.0,0.0
HINDUNILVR,is_black_swan,0.0,0.0
HINDUNILVR,days_since_black_swan,0.0,0.0
ITC,resid_lag1,0.01565,-0.010935
ITC,resid_lag2,0.025789,0.009108
ITC,resid_lag3,0.009549,0.025973
ITC,resid_lag5,0.017742,-0.004089
ITC,resid_lag10,0.014357,-0.025802
ITC,resid_vol5d,0.010726,0.004707
ITC,resid_vol20d,0.03945,-0.074579
ITC,resid_sq_lag1,0.035478,-0.036103
ITC,resid_zscore_20d,0.015571,0.017301
ITC,resid_rank_20d,0.004825,-0.002416
ITC,resid_cum5d,0.013454,0.022226
ITC,resid_cum10d,0.044277,-0.046831
ITC,factor_MKT,0.013114,0.009179
ITC,factor_SMB,0.013063,-0.00139
ITC,factor_HML,0.020286,0.006739
ITC,factor_RMW,0.007383,0.000158
ITC,factor_CMA,0.0007,-0.000507
ITC,regime,0.004434,0.00013
ITC,is_black_swan,0.012654,0.021599
ITC,days_since_black_swan,0.003435,0.002138
MARUTI,resid_lag1,0.0,0.0
MARUTI,resid_lag2,0.004168,-0.001151
MARUTI,resid_lag3,0.002954,-0.004934
MARUTI,resid_lag5,0.0,0.0
MARUTI,resid_lag10,0.00589,-0.005587
MARUTI,resid_vol5d,0.0,0.0
MARUTI,resid_vol20d,0.0,0.0
MARUTI,resid_sq_lag1,0.000151,-5.3e-05
MARUTI,resid_zscore_20d,0.001684,0.003136
MARUTI,resid_rank_20d,0.002436,-0.004549
MARUTI,resid_cum5d,0.001807,0.001885
MARUTI,resid_cum10d,0.0,0.0
MARUTI,factor_MKT,3.1e-05,2.1e-05
MARUTI,factor_SMB,0.001462,-0.000689
MARUTI,factor_HML,0.001028,0.001773
MARUTI,factor_RMW,0.0,0.0
MARUTI,factor_CMA,0.0,0.0
MARUTI,regime,0.003197,-0.006986
MARUTI,is_black_swan,0.0,0.0
MARUTI,days_since_black_swan,0.003272,0.001428
ONGC,resid_lag1,0.0,0.0
ONGC,resid_lag2,0.019274,-0.008741
ONGC,resid_lag3,0.006432,-0.004214
ONGC,resid_lag5,0.001562,0.000406
ONGC,resid_lag10,0.000251,0.000197
ONGC,resid_vol5d,0.006016,-0.006805
ONGC,resid_vol20d,0.0,0.0
ONGC,resid_sq_lag1,0.002351,0.00463
ONGC,resid_zscore_20d,0.003267,-0.000729
ONGC,resid_rank_20d,0.0,0.0
ONGC,resid_cum5d,0.0,0.0
ONGC,resid_cum10d,0.001559,-0.003726
ONGC,factor_MKT,0.000315,8.2e-05
ONGC,factor_SMB,0.000504,-0.000156
ONGC,factor_HML,0.001784,-0.000394
ONGC,factor_RMW,0.0,0.0
ONGC,factor_CMA,0.0,0.0
ONGC,regime,0.0,0.0
ONGC,is_black_swan,0.000384,0.000223
ONGC,days_since_black_swan,0.00291,0.001055
SUNPHARMA,resid_lag1,0.013939,-0.019178
SUNPHARMA,resid_lag2,0.051775,0.066359
SUNPHARMA,resid_lag3,0.007335,0.058782
SUNPHARMA,resid_lag5,0.020298,0.009343
SUNPHARMA,resid_lag10,0.012622,0.019804
SUNPHARMA,resid_vol5d,0.00767,-0.004573
SUNPHARMA,resid_vol20d,0.026864,0.019111
SUNPHARMA,resid_sq_lag1,0.011513,-0.022555
SUNPHARMA,resid_zscore_20d,0.022037,0.014118
SUNPHARMA,resid_rank_20d,0.004362,-0.004477
SUNPHARMA,resid_cum5d,0.010608,0.021239
SUNPHARMA,resid_cum10d,0.020973,-0.020932
SUNPHARMA,factor_MKT,0.027361,0.014773
SUNPHARMA,factor_SMB,0.040644,-0.042791
SUNPHARMA,factor_HML,0.029452,-0.106583
SUNPHARMA,factor_RMW,0.008402,-0.059332
SUNPHARMA,factor_CMA,0.000477,0.001126
SUNPHARMA,regime,0.003468,-0.001496
SUNPHARMA,is_black_swan,0.002442,0.001386
SUNPHARMA,days_since_black_swan,0.00844,-0.006034
WIPRO,resid_lag1,0.023557,-0.024966
WIPRO,resid_lag2,0.026199,-0.025823
WIPRO,resid_lag3,0.045581,0.128589
WIPRO,resid_lag5,0.022483,-0.025503
WIPRO,resid_lag10,0.01923,0.092205
WIPRO,resid_vol5d,0.025292,0.008767
WIPRO,resid_vol20d,0.038199,0.039325
WIPRO,resid_sq_lag1,0.020481,0.009969
WIPRO,resid_zscore_20d,0.013719,-0.00519
WIPRO,resid_rank_20d,0.008133,0.013385
WIPRO,resid_cum5d,0.027502,-0.045166
WIPRO,resid_cum10d,0.03932,0.007022
WIPRO,factor_MKT,0.040934,0.007012
WIPRO,factor_SMB,0.08022,-0.118867
WIPRO,factor_HML,0.017203,-0.094807
WIPRO,factor_RMW,0.007617,-0.068016
WIPRO,factor_CMA,0.0,0.0
WIPRO,regime,0.010659,-0.005701
WIPRO,is_black_swan,0.003943,0.003916
WIPRO,days_since_black_swan,0.025476,-0.027483
