Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2019-06-10,0.0041172260004117,0.1870895150729687,0.05035167406011556,1,Bear
2019-06-11,0.0033337347730232,0.17915067869243087,0.06559903614241624,1,Bear
2019-06-12,-0.0052344809778889,0.18122639736562055,0.054019983640353056,1,Bear
2019-06-13,0.0004011337922608,0.17850689258100383,0.06049252577778356,1,Bear
2019-06-14,-0.0079041517452367,0.18122716615156853,0.04391440815717505,1,Bear
2019-06-17,-0.0131243849458803,0.18428429972819105,0.01780657969012115,1,Bear
2019-06-18,0.0013984496710617,0.12972359978515402,-0.01678738616105905,0,Sideways
2019-06-19,-0.0002621964227106,0.12472708296823162,-0.006667191930484949,0,Sideways
2019-06-20,0.0116708373994902,0.13161892093725117,0.0028049098453289505,0,Sideways
2019-06-21,-0.0093980135456413,0.13348473877965006,0.0005766584056634515,0,Sideways
2019-06-24,-0.0023454953000974,0.12015402062496858,-0.01742959026132785,0,Sideways
2019-06-25,0.0079817585851704,0.12144505540440018,-0.015976147045588245,0,Sideways
2019-06-26,0.0040644868497249,0.12264530657109504,-0.011989104243190805,0,Sideways
2019-06-27,-0.0007644986168592,0.12101818026548851,-0.0068083186734262035,0,Sideways
2019-06-28,-0.0047183166954675,0.1188351664667213,-0.018392749762052005,0,Sideways
2019-07-01,0.006231351712144,0.12137312157323964,-0.009967822570343505,0,Sideways
2019-07-02,0.003502194471799,0.11072420198894961,-0.020013882038137202,0,Sideways
2019-07-03,0.000283481378284,0.10931915890101593,-0.013922980098613402,0,Sideways
2019-07-04,0.0022563648983347,0.09532921920347055,0.0035002424192898973,0,Sideways
2019-07-05,-0.011673177721629,0.10382997605469757,-0.010183696439706302,0,Sideways
2019-07-08,-0.0218722553064293,0.12689326951995258,-0.0361731777465473,0,Sideways
2019-07-09,-0.0004914885001725,0.12555666167136809,-0.039998401019743,0,Sideways
2019-07-10,-0.0052026867732649,0.12554584840996427,-0.039966606815118995,0,Sideways
2019-07-11,0.0070205571963504,0.12936448744603288,-0.0333471834110294,0,Sideways
2019-07-12,-0.0028859790409095,0.12736664559807243,-0.0283290107067022,0,Sideways
2019-07-15,0.002840449131296,0.1203142828969941,-0.012364176629525898,0,Sideways
2019-07-16,0.0061289212243191,0.1225174915084017,-0.0076337050762684995,0,Sideways
2019-07-17,0.0018748509730962,0.12277969355503175,-0.005496657680461699,0,Sideways
2019-07-18,-0.0080399764215038,0.11715075907682453,-0.0252074715014557,0,Sideways
2019-07-19,-0.0156952633936505,0.12483305775854542,-0.031504721349464894,0,Sideways
2019-07-22,-0.0066755610028731,0.12612695241594918,-0.035834787052240594,0,Sideways
2019-07-23,-0.0015941120035615,0.1207509949150762,-0.0454106576409725,0,Sideways
2019-07-24,-0.0055450097738516,0.11886753984631511,-0.055020154264548995,0,Sideways
2019-07-25,-0.0019583348492584,0.11867830969748963,-0.056213990496948196,0,Sideways
2019-07-26,0.002595169069247,0.11995166073494207,-0.0489005047322337,0,Sideways
2019-07-29,-0.0087212534831992,0.11732066007791045,-0.0638531099275769,0,Sideways
2019-07-30,-0.0095780188732804,0.116606110568663,-0.0769333232726563,0,Sideways
2019-07-31,0.0026785175690392,0.11803243424286669,-0.07453828708190109,0,Sideways
2019-08-01,-0.0127479169578296,0.11994531833423744,-0.0895425689380654,0,Sideways
2019-08-02,0.0013209265749626,0.11846507085968623,-0.0765484646414738,0,Sideways
2019-08-05,-0.0125865750997391,0.10332319616035919,-0.06726278443478359,0,Sideways
2019-08-06,0.0075960290583404,0.11007217638008886,-0.0591752668762707,0,Sideways
2019-08-07,-0.0087656986545393,0.1117493754883916,-0.0627382787575451,0,Sideways
2019-08-08,0.015911147290305,0.12601326410296887,-0.05384768866359049,0,Sideways
2019-08-09,0.0067152508675288,0.13035164209193284,-0.0442464587551522,0,Sideways
2019-08-13,-0.0169405662673633,0.13881825834165784,-0.06402747415381149,0,Sideways
2019-08-14,0.0091750281893459,0.14192014574537623,-0.0609813671887847,0,Sideways
2019-08-16,0.0014088888285787,0.14171521644219942,-0.06144732933330219,0,Sideways
2019-08-19,0.0002941102611826,0.14092607373355223,-0.053113242650615795,0,Sideways
2019-08-20,-0.0036017443593609,0.13236272172007205,-0.0410197236163262,0,Sideways
2019-08-21,-0.0092205373669938,0.13384206667956258,-0.0435646999804469,0,Sideways
2019-08-22,-0.0166341268679107,0.14328574641479555,-0.0586047148447961,1,Bear
2019-08-23,0.0079013250267094,0.14790636363936163,-0.0451583800442351,1,Bear
2019-08-26,0.0206226064767404,0.16876156657245112,-0.022577438718236302,1,Bear
2019-08-27,0.0040284548436197,0.16925701726997877,-0.021144152943863605,1,Bear
2019-08-28,-0.0056074863919771,0.16774109914891774,-0.018030385852641502,1,Bear
2019-08-29,-0.0091511504049478,0.1674548480016528,-0.017603517384308903,1,Bear
2019-08-30,0.0065645668385545,0.16911014978266134,-0.013717468114793602,1,Bear
2019-09-03,-0.0209129081281784,0.1790271806830514,-0.021882459285142403,1,Bear
2019-09-04,0.0040622633783733,0.17978052183998194,-0.0191411224817317,1,Bear
2019-09-05,4.170552651958987e-05,0.17445551021152259,-0.006512841855473014,1,Bear
2019-09-06,0.0087628965287876,0.17520581616594966,-0.005345974385025813,1,Bear
2019-09-09,0.0049221709215052,0.17312455789996498,0.008341895191018687,1,Bear
2019-09-11,0.0027050640717235,0.1635293814967406,-0.004864188027562812,1,Bear
2019-09-12,-0.005063031533433,0.162221354894712,-0.01664247042852461,1,Bear
2019-09-13,0.0081832806018117,0.15340672839594996,0.008481376440650387,1,Bear
2019-09-16,-0.0068161445063002,0.15180126426374674,-0.007509796254995714,1,Bear
2019-09-17,-0.0172969392712487,0.1629940547829453,-0.026215624354823115,1,Bear
2019-09-18,0.0018706555946946,0.1632957304962731,-0.024639079021311114,1,Bear
2019-09-19,-0.0128687090913862,0.16831541631146618,-0.03390604375333642,1,Bear
2019-09-20,0.0515667894872077,0.25050780143510354,0.026881283100865083,2,Bull
2019-09-23,0.0282474729135898,0.25832392669140425,0.07176288288236558,2,Bull
2019-09-24,-0.0012929368416445,0.2583494609253601,0.06256862101401169,2,Bull
2019-09-25,-0.0131118069654317,0.2557903838172657,0.02883420757183959,2,Bull
2019-09-26,0.0111278473180764,0.25797464091840877,0.03593360004629628,2,Bull
2019-09-27,-0.0053524564588749,0.257879129913729,0.036188629979398486,2,Bull
2019-09-30,-0.0035598442355956,0.25547977963761725,0.04177993614875068,2,Bull
2019-10-01,-0.0102911332204766,0.25855105277066276,0.02492423608971959,2,Bull
2019-10-03,-0.004306684410637,0.24609382699980253,0.041530459807260986,2,Bull
2019-10-04,-0.0126420645441639,0.25139235713593006,0.02482613188472379,2,Bull
2019-10-07,-0.0045940074533269,0.2522229215453509,0.020190418904877296,2,Bull
2019-10-09,0.0164003730464171,0.2567531141164546,0.027827895422506795,2,Bull
2019-10-10,-0.0072431099560288,0.25816178066418005,0.015662614544972798,2,Bull
2019-10-11,0.0059977407117975,0.2587508015029301,0.018955291185046796,2,Bull
2019-10-14,0.0029302907624866,0.25784208759317023,0.026948613480966395,2,Bull
2019-10-15,0.0073970432025816,0.257580594585543,0.026162376081736292,2,Bull
2019-10-16,0.0028610357716514,0.2558167846548517,0.03583955635968789,2,Bull
2019-10-17,0.0103580203428819,0.24713425311850706,0.0634945159738185,2,Bull
2019-10-18,0.0062372130488739,0.24731464233635903,0.0678610734279978,2,Bull
2019-10-22,-0.0065804840399191,0.24279670641172568,0.07414929847946489,2,Bull
2019-10-23,0.0011002643679286,0.1642314172976163,0.023682773360185795,1,Bear
2019-10-24,-0.002112448524424,0.1295785112099133,-0.006677148077828006,0,Sideways
2019-10-25,-0.0001456380380452,0.12952987156914694,-0.0055298492742287065,0,Sideways
2019-11-26,-0.00324820306243,0.09620995620863391,0.03326844106735849,0,Sideways
2019-11-27,0.0049619738448297,0.0783461959799621,0.021120118012648195,0,Sideways
2019-11-28,0.0039025928428553,0.07797361613559471,0.020435297185007095,0,Sideways
2019-11-29,-0.0081151917406064,0.08414585170766288,0.009766201395053995,0,Sideways
2019-12-02,-0.0009092415394128,0.08427727545312655,0.008008418086048293,0,Sideways
2019-12-03,-0.0047500080088507,0.08504233980065294,-0.000738477666957605,0,Sideways
2019-12-04,0.0038190491124793,0.08566287250087463,0.0053587202527554945,0,Sideways
2019-12-05,-0.002319296755402,0.08504857692659977,-0.0007933460330637049,0,Sideways
2019-12-06,-0.0083532851299347,0.08877991394246876,-0.012725533869274205,0,Sideways
2019-12-09,0.0010832766525874,0.08329910605809568,-0.002697096802971005,0,Sideways
2019-12-10,-0.0070411161268319,0.08680625035883996,-0.009925234329360506,0,Sideways
2019-12-11,0.0042315478481031,0.08540384313496854,0.0007106283995236959,0,Sideways
2019-12-12,0.0049049208380932,0.08677155503146176,0.003204061063922196,0,Sideways
2019-12-13,0.0092938862760246,0.09255196534586756,0.010790970035377196,0,Sideways
2019-12-16,-0.0029712039271398,0.09320967037284088,0.008998663004780996,0,Sideways
2019-12-17,0.0089126164727691,0.09703876729586342,0.013501795653379695,0,Sideways
2019-12-18,0.004388088396674,0.09688920957580348,0.013218656560532296,0,Sideways
2019-12-19,0.0028505386713492,0.0962762057156643,0.018888870389125994,0,Sideways
2019-12-20,0.0007285184871654,0.09388810032313066,0.024397415780277293,0,Sideways
2019-12-23,-0.0009956557789216,0.0830684537094287,0.010373807373400394,0,Sideways
2019-12-24,-0.0041963004613706,0.08370441805633083,0.009425709974459795,0,Sideways
2019-12-26,-0.0074885369993006,0.08646675014880084,-0.003024800869670506,0,Sideways
2019-12-27,0.0095278210029475,0.0920874702226505,0.0026004272904216943,0,Sideways
2019-12-30,0.0005624005298891,0.08678115657270392,0.011278019560917195,0,Sideways
2019-12-31,-0.0074147260829315,0.09120544384310694,0.004772535017398495,0,Sideways
2020-01-01,0.0008960066551723,0.08929138572056443,0.010418549681421493,0,Sideways
2020-01-02,0.0078926434260767,0.09240359692158336,0.014492143995018893,0,Sideways
2020-01-03,-0.004790984650272,0.09388809314844022,0.012020456100148891,0,Sideways
2020-01-06,-0.019548664981078,0.11425145370101637,0.0008250762490055914,0,Sideways
2020-01-07,0.0047242238953337,0.11541692273460163,0.004466023491751891,0,Sideways
2020-01-08,-0.002550506851371,0.11273783663587247,0.008956632767212792,0,Sideways
2020-01-09,0.015463588252168,0.1242045000493599,0.02018867317127769,0,Sideways
2020-01-10,0.0030845187024375,0.12361393547753396,0.01836827103562199,0,Sideways
2020-01-13,0.0056599987265606,0.12099358419696896,0.014734383486157993,0,Sideways
2020-01-14,0.0023947622345822,0.12030986435075681,0.020100349647879993,0,Sideways
2020-01-15,-0.0017960496520212,0.11693216422961474,0.009391683523089693,0,Sideways
2020-01-16,0.0007299816420335,0.11602372460456044,0.005733576768449193,0,Sideways
2020-01-17,-0.0005129478255444,0.11565162817025378,0.002370090271555593,0,Sideways
2020-01-20,-0.0106580243671885,0.12175664639591845,-0.009016452582798307,0,Sideways
2020-01-21,-0.0047425959629456,0.1227018000923093,-0.012763392766822305,0,Sideways
2020-01-22,-0.0054439156716729,0.12326029059568536,-0.014011007977124606,0,Sideways
2020-01-23,0.0057904586513707,0.12257185384588563,-0.0007320123264533069,0,Sideways
2020-01-24,0.0053011677039113,0.11906558640751168,-0.004958665625489508,0,Sideways
2020-01-27,-0.0108665371644114,0.12480691757001466,-0.016387603319790008,0,Sideways
2020-01-28,-0.00548654975857,0.12363768386032195,-0.014459426995428508,0,Sideways
2020-01-29,0.0058367097473168,0.12572203798672418,-0.009518723903284006,0,Sideways
2020-01-30,-0.008012912913016,0.1243496179603171,-0.025424280242376706,0,Sideways
2020-01-31,-0.0064001763555722,0.1250827719339962,-0.027033471947676906,0,Sideways
2020-02-03,-0.0217373612572362,0.1294702304629063,-0.029222168223835106,1,Bear
2020-02-04,0.0226876120120826,0.15419363365187033,-0.011258780107086204,1,Bear
2020-02-05,0.0088410424121885,0.15751238319994063,0.00013276915647329572,1,Bear
2020-02-06,0.0037705992644278,0.14744011185328854,-0.011560219831266904,1,Bear
2020-02-07,-0.0035258133288956,0.1471290113899755,-0.018170551862600005,1,Bear
2020-02-10,-0.0057987733954892,0.14596166218210888,-0.029629323984649805,1,Bear
2020-02-11,0.0060720173841593,0.1478285816858848,-0.025952068835072707,1,Bear
2020-02-12,0.0074182226725188,0.15100077633984807,-0.016737796510532706,1,Bear
2020-02-13,-0.0024363068661557,0.15098328647317788,-0.019904085018721904,1,Bear
2020-02-14,-0.0052974680777598,0.15173391668886624,-0.024688605270937306,1,Bear
2020-02-17,-0.0058583228976072,0.14870659861125565,-0.019888903801356005,1,Bear
2020-02-18,-0.0046925173616444,0.14868996275198884,-0.019838825200054803,1,Bear
2020-02-19,0.0108043021850824,0.15335037642912006,-0.003590607343299506,1,Bear
2020-02-20,-0.0039801076596367,0.15222318916166805,-0.013361173654306904,1,Bear
2020-02-24,-0.0212914672299868,0.1669475938992432,-0.039953808588205006,1,Bear
2020-02-25,-0.0029243450795028,0.16370041011049125,-0.032011616503296404,1,Bear
2020-02-26,-0.0104299746543259,0.1661785381610829,-0.036955041399052306,1,Bear
2020-02-27,-0.0041358225857653,0.16381571540349776,-0.04692757373213441,1,Bear
2020-02-28,-0.0380595788302129,0.20670577697676368,-0.07697423964933131,1,Bear
2020-03-02,-0.0064367378709382,0.20671180323491214,-0.0770108011646973,1,Bear
2020-03-03,0.0149455499630184,0.20562049549299954,-0.040327889944442696,1,Bear
2020-03-04,-0.0048956241222439,0.18382285031899007,-0.0679111260787692,1,Bear
2020-03-05,0.0013406428733408,0.17906729744480732,-0.07541152561761691,1,Bear
2020-03-06,-0.0253777900381144,0.19219673542806426,-0.1045599149201591,1,Bear
2020-03-09,-0.0504529324944121,0.25013566160193756,-0.1514870340856756,2,Bull
2020-03-11,0.0004068406543768,0.2516850261264913,-0.1452814200358096,2,Bull
2020-03-12,-0.0869268863258759,0.3733914069687386,-0.23828032374584482,2,Bull
2020-03-13,0.0371005400344552,0.4071163552618901,-0.2085980063839084,2,Bull
2020-03-16,-0.0794321059590402,0.4734075847313408,-0.2855938054767929,2,Bull
2020-03-17,-0.0256220882230325,0.47379006600685875,-0.30591842562206567,2,Bull
2020-03-18,-0.0574258636230697,0.49504891393821027,-0.3574859663475281,2,Bull
2020-03-19,-0.0248045360556878,0.49308984183442717,-0.3775979850415715,2,Bull
2020-03-20,0.0564334514365004,0.552539588950333,-0.3319688357901535,2,Bull
2020-03-23,-0.1392955011184485,0.700511764912895,-0.4672842292489653,2,Bull
2020-03-24,0.0245043556305281,0.720874561988781,-0.4214884063884504,2,Bull
2020-03-25,0.063887509523244,0.7797891971693932,-0.35467655178570356,2,Bull
2020-03-26,0.0379087178882273,0.8042873034596124,-0.30633785924315043,2,Bull
2020-03-27,0.0019152385990274,0.8056885997707256,-0.30028679805835773,2,Bull
2020-03-30,-0.0450257643816387,0.8087051597364221,-0.3072529836097835,2,Bull
2020-03-31,0.0372668419697618,0.8297094887995382,-0.26354940376908353,2,Bull
2020-04-01,-0.0410848009324269,0.8283571877321342,-0.3195797546645288,2,Bull
2020-04-03,-0.0210695783586364,0.827476038660264,-0.3357537089009213,2,Bull
2020-04-07,0.0837450156548857,0.8999461545722823,-0.25334933611937643,2,Bull
2020-04-08,-0.0052120904958898,0.8990149674824962,-0.23318363657715183,2,Bull
2020-04-09,0.0404125248858047,0.9048506108429891,-0.142318179196935,2,Bull
2020-04-13,-0.0132982639314981,0.9046471243294089,-0.1560232837828099,2,Bull
2020-04-15,-0.007908984836585,0.855106362209142,-0.07700538229351901,2,Bull
2020-04-16,0.0072763802756059,0.842625143760112,-0.1068295420523683,2,Bull
2020-04-17,0.0297505528391794,0.8035157665992524,0.0023531167458512824,2,Bull
2020-04-20,-0.0007868907562412,0.7977794891315949,0.027188314212642582,2,Bull
2020-04-21,-0.0310003460947973,0.777202664129603,0.05361383174091499,2,Bull
2020-04-22,0.0224027768689907,0.7731141378135429,0.10082114466559348,2,Bull
2020-04-23,0.0134279390733907,0.7499210232997575,0.05781563230248379,2,Bull
2020-04-24,-0.0175312057327229,0.5384609995335451,0.17957992768820938,2,Bull
2020-04-27,0.0136167226758081,0.5356771404010474,0.16869229473348937,2,Bull
2020-04-28,0.0103084724993055,0.4942755419522752,0.11511325770955089,2,Bull
2020-04-29,0.017958152042333,0.48198293333998166,0.09516269186365658,2,Bull
2020-04-30,0.0313262922515277,0.49090604157481355,0.12457374551615688,2,Bull
2020-05-04,-0.059418771634491,0.5129985915704567,0.1101807382633046,2,Bull
2020-05-05,-0.0097612154805063,0.5014149324052262,0.0631526808130365,2,Bull
2020-05-06,0.0068106157766203,0.4734041018169118,0.11104809752208371,2,Bull
2020-05-07,-0.0080382442643475,0.46588476330902395,0.1240794316163726,2,Bull
2020-05-08,0.0054275674098507,0.365024389623576,0.0457619833713376,2,Bull
2020-05-11,-0.0015883140892832,0.3642626883545069,0.049385759777944196,2,Bull
2020-05-12,-0.0048848669788959,0.33607900392318796,0.004088367913243599,2,Bull
2020-05-13,0.0198718064275369,0.33901556738561,0.0372584382722786,2,Bull
2020-05-14,-0.026254856445044,0.3520338509569194,0.018912566663819595,2,Bull
2020-05-15,-0.0009035076315945,0.3512794390525271,0.010732678756619197,2,Bull
2020-05-18,-0.0351832979979983,0.3552523921069223,-0.054201172080558496,2,Bull
2020-05-19,0.0060519371426604,0.3565703835463088,-0.0473623441816569,2,Bull
2020-05-20,0.02063370233139,0.34859508532278266,0.004271704244530404,2,Bull
2020-05-21,0.0041112590915444,0.33906915965554063,-0.014019813532915898,2,Bull
2020-05-22,-0.0076427211087521,0.33565594168582763,-0.0350904737150587,2,Bull
2020-05-26,-0.0013870074782394,0.3304430531034826,-0.018946275460575198,2,Bull
2020-05-27,0.0309155854220606,0.34589918066858183,-0.0016474127143226956,2,Bull
2020-05-28,0.0183705149846067,0.35026753569606073,0.006414629770978501,2,Bull
2020-05-29,0.0092018410249165,0.3457697721876386,-0.0023416812464379985,2,Bull
2020-06-01,0.0250804161517841,0.3388786396319776,-0.0085875573461816,2,Bull
2020-06-02,0.0151876912385355,0.261208437189151,0.06601890552684489,2,Bull
2020-06-03,0.007970405678342,0.25699722059242597,0.0837505266856932,2,Bull
2020-06-04,-0.0034883172550022,0.25820034749453996,0.0734515936540707,2,Bull
2020-06-05,0.010951281061722,0.25556213371858894,0.09244111898014021,2,Bull
2020-06-08,0.0022334780983802,0.25568007956001493,0.0892470296686697,2,Bull
2020-06-09,-0.0122101123900043,0.26172253681627183,0.0786252313679486,2,Bull
2020-06-10,0.0066359743141352,0.2597630158644898,0.0901460726609797,2,Bull
2020-06-11,-0.0216543748757429,0.2688494026487256,0.048619891357699896,2,Bull
2020-06-12,0.0068767600178404,0.24677972527797454,0.08175150782058431,2,Bull
2020-06-15,-0.0163500014459415,0.25681035531897967,0.06630501400623731,2,Bull
2020-06-16,0.0099105745634422,0.21335919579819168,0.1113988865676778,2,Bull
2020-06-17,-0.0035768948266448,0.2157944359021049,0.1017700545983726,2,Bull
2020-06-18,0.0208215101621518,0.21597482918314775,0.10195786242913439,2,Bull
2020-06-19,0.0147649284950129,0.21862390071494106,0.1126115318326029,2,Bull
2020-06-22,0.0062415125895662,0.21292443077053314,0.1264957655309212,2,Bull
2020-06-23,0.0151208927471741,0.21305750765609047,0.1430036657563347,2,Bull
2020-06-24,-0.0162091607657003,0.20896651300310626,0.0958789195685738,2,Bull
2020-06-25,-0.0018505613608886,0.20380553743977195,0.07565784322307852,1,Bear
2020-06-26,0.0088462346187711,0.20368400497371278,0.07530223681693311,1,Bear
2020-06-29,-0.0070806973060124,0.19061846407845667,0.04314112335913661,1,Bear
2020-06-30,-0.0012573089988842,0.184549792105483,0.02669612312171691,1,Bear
2020-07-01,0.0120853875988739,0.18707296290096956,0.030811105042248807,1,Bear
2020-07-02,0.011338022244601,0.18917778341197766,0.04563744454185201,1,Bear
2020-07-03,0.0050021808308847,0.18672458533416414,0.039688344311014714,1,Bear
2020-07-06,0.0143696960953525,0.19183867401124804,0.05182456230798701,1,Bear
2020-07-07,0.0030810730261002,0.18369679122314841,0.06711574772409151,1,Bear
2020-07-08,-0.0089907185689261,0.18831264197781597,0.05148905484103021,1,Bear
2020-07-09,0.0097518309173601,0.1664477141253527,0.0828952606341332,1,Bear
2020-07-10,-0.0044652860987741,0.16883061003131916,0.0715532145175187,1,Bear
2020-07-13,0.0029547863161577,0.15164043962306323,0.0908580022796179,1,Bear
2020-07-14,-0.0185069372428259,0.17065696238211087,0.06244049047334981,1,Bear
2020-07-15,0.0007644715787832,0.16908526318229278,0.06678185687877781,1,Bear
2020-07-16,0.0111429869368867,0.1590023836102403,0.0571033336535127,1,Bear
