Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-04-12,0.0037652786841489,0.148575,0.1686269084607254,0,Sideways,0.5763292107441339,0.42334851462602185,0.00032227462984424447,0.5763292107441339
2019-04-15,0.0037619383183289,0.148575,0.19896946618437544,0,Sideways,0.8005219452546579,0.19931468814607814,0.0001633665992639282,0.8005219452546579
2019-04-16,0.0079883699386445,0.148575,0.2046234314046877,0,Sideways,0.8850202188762116,0.11485402720286422,0.00012575392092412378,0.8850202188762116
2019-04-18,-0.0031764312400465,0.148575,0.1555252649348088,0,Sideways,0.9736709882173713,0.026290967418345832,3.804436428298507e-05,0.9736709882173713
2019-04-22,-0.0138228777747325,0.148575,0.0014639988913214249,0,Sideways,0.9968656984985647,0.0031103876557943065,2.391384564109517e-05,0.9968656984985647
2019-04-23,-0.001854801785992,0.148575,-0.0028558047322193563,0,Sideways,0.9994813485200709,0.0005155739662463002,3.0775136828424743e-06,0.9994813485200709
2019-04-24,0.0126338004396804,0.148575,0.12075829031662524,0,Sideways,0.9949061035246058,0.005046745013202604,4.715146219147901e-05,0.9949061035246058
2019-04-25,-0.0074773076200872,0.148575,0.13477670262493846,0,Sideways,0.9967964735063177,0.003178994476394972,2.453201728736552e-05,0.9967964735063177
2019-04-26,0.0093889509620245,0.148575,0.125446382870347,0,Sideways,0.9959972263648701,0.00397696682014874,2.580681498116378e-05,0.9959972263648701
2019-04-30,-0.0008110620886891,0.148575,0.1458956653295322,0,Sideways,0.997333963950217,0.002651483077354059,1.4552972429023048e-05,0.997333963950217
2019-05-02,-0.002251759000053,0.148575,0.05925650115759031,0,Sideways,0.9990360468740443,0.0009579973209127625,5.955805042819952e-06,0.9990360468740443
2019-05-03,-0.0013246260317865,0.148575,-0.011135470203673512,0,Sideways,0.9995899879916766,0.00040732891467761315,2.683093645793428e-06,0.9995899879916766
2019-05-06,-0.0100390144649659,0.148575,-0.10867906036901322,0,Sideways,0.9998058599991803,0.00019189638339800182,2.243617421688533e-06,0.9998058599991803
2019-05-07,-0.0089477171983144,0.148575,-0.1260869859391471,0,Sideways,0.9998539440953543,0.00014452872169802453,1.5271829475613671e-06,0.9998539440953543
2019-05-08,-0.0123723666582716,0.148575,-0.1734801460240924,0,Sideways,0.9998804950314181,0.0001177757427642224,1.7292258177804384e-06,0.9998804950314181
2019-05-09,-0.0053459625432256,0.148575,-0.2509725220083187,0,Sideways,0.9999640354975108,3.5705604921185556e-05,2.588975680092855e-07,0.9999640354975108
2019-05-10,-0.002286166076955,0.148575,-0.23040665282829517,0,Sideways,0.9999560895293118,4.3632135451756235e-05,2.7833523646264523e-07,0.9999560895293118
2019-05-13,-0.0119136273092775,0.148575,-0.3437180645983646,0,Sideways,0.9999798414673602,1.9926912439354574e-05,2.3162020039800163e-07,0.9999798414673602
2019-05-14,0.0063445715241743,0.148575,-0.24374851863267544,0,Sideways,0.9999259619111174,7.358528846487714e-05,4.528004178343519e-07,0.9999259619111174
2019-05-15,-0.0060714083451697,0.148575,-0.28807249714561645,0,Sideways,0.999974491663401,2.5322995648025678e-05,1.8534095098496503e-07,0.999974491663401
2019-05-16,0.0086739658753718,0.148575,-0.24682141421702256,0,Sideways,0.9998996362929793,9.969068323843197e-05,6.730237822938489e-07,0.9998996362929793
2019-05-17,0.0129834435211736,0.148575,-0.17502422455857697,0,Sideways,0.999609236599601,0.00038710020497384267,3.66319542512469e-06,0.999609236599601
2019-05-20,0.0359924155222419,0.148575,-0.007115337516479735,1,Bull,0.18990940303717835,0.5217274650827523,0.28836313188006946,0.5217274650827523
2019-05-21,-0.0103823906532847,0.148575,-0.037019424887399614,0,Sideways,0.9069888877713325,0.08538139248616743,0.00762971974250028,0.9069888877713325
2019-05-22,0.0021987356236763,0.148575,0.030801537426819278,0,Sideways,0.994226506924537,0.0057276368488344154,4.585622662867158e-05,0.994226506924537
2019-05-23,-0.0071697621059758,0.148575,0.007789144348509224,0,Sideways,0.9992100258184391,0.0007843084418215607,5.6657397394156866e-06,0.9992100258184391
2019-05-24,0.0156607533668939,0.148575,0.02039529352388098,0,Sideways,0.9962741341726887,0.0036805308039306677,4.533502338060894e-05,0.9962741341726887
2019-05-27,0.0065283153694308,0.148575,0.07974099756068151,0,Sideways,0.9980899473574899,0.00189909093083057,1.0961711679487568e-05,0.9980899473574899
2019-05-28,7.744404732745567e-05,0.148575,0.04094332689765343,0,Sideways,0.9992292607202775,0.0007661137490740129,4.625530648526356e-06,0.9992292607202775
2019-05-29,-0.0059452841866238,0.148575,0.018778528724696326,0,Sideways,0.9994008302074728,0.0005941305078441515,5.03928468303383e-06,0.9994008302074728
2019-05-30,0.0068661143931583,0.148575,0.05723866722522357,0,Sideways,0.9987284589983743,0.0012629260103439299,8.614991281860013e-06,0.9987284589983743
2019-05-31,-0.0021935754795645,0.148575,0.05351958469091202,0,Sideways,0.99917958014978,0.0008149309290657142,5.488921154388782e-06,0.99917958014978
2019-06-03,0.0135482539395927,0.148575,0.15252703752748484,0,Sideways,0.9917631290669314,0.008157133785042514,7.973714802588013e-05,0.9917631290669314
2019-06-04,-0.0058074205612398,0.148575,0.1675700647134938,0,Sideways,0.9950679758418687,0.004902526002379446,2.9498155751887832e-05,0.9950679758418687
2019-06-06,-0.0151668576195686,0.148575,0.1531462806427519,0,Sideways,0.9898048158846183,0.010012143827876793,0.00018304028750475352,0.9898048158846183
2019-06-07,0.0020107611373672,0.148575,0.18580118990556843,0,Sideways,0.9940232377586871,0.00595002267658862,2.6739564724382623e-05,0.9940232377586871
2019-06-10,0.0041172260004117,0.14975,0.21361645462072476,0,Sideways,0.991585582307422,0.00837800457043402,3.641312214400512e-05,0.991585582307422
2019-06-11,0.0033337347730232,0.1449,0.2906358855564279,0,Sideways,0.9885936910360482,0.011353096088986747,5.321287496511489e-05,0.9885936910360482
2019-06-12,-0.0052344809778889,0.14122500000000002,0.2365937282289678,0,Sideways,0.9950958969337623,0.004867958308000651,3.614475823708967e-05,0.9950958969337623
2019-06-13,0.0004011337922608,0.1366,0.26897812656825104,0,Sideways,0.9974121203959134,0.002563412847245728,2.4466756840929645e-05,0.9974121203959134
2019-06-14,-0.0079041517452367,0.13895,0.19233307331306454,0,Sideways,0.9983313444271302,0.0016414225527955773,2.7233020074141746e-05,0.9983313444271302
2019-06-17,-0.0131243849458803,0.1465,0.07669417997940164,0,Sideways,0.998178054703432,0.0017872353652006777,3.4709931367358314e-05,0.998178054703432
2019-06-18,0.0013984496710617,0.146,-0.10271510407518035,0,Sideways,0.9998666014374468,0.00013243285435732508,9.657081958726725e-07,0.9998666014374468
2019-06-19,-0.0002621964227106,0.14730000000000001,-0.04242798546955855,0,Sideways,0.9997614752053958,0.0002367744941426177,1.7503004616174077e-06,0.9997614752053958
2019-06-20,0.0116708373994902,0.14,0.01691495330488197,0,Sideways,0.9994949687951032,0.0004966313529206632,8.399851976095022e-06,0.9994949687951032
2019-06-21,-0.0093980135456413,0.1461,0.003428919062944773,0,Sideways,0.9995547908563657,0.0004390691577999915,6.139985834352087e-06,0.9995547908563657
2019-06-24,-0.0023454953000974,0.152225,-0.115138107620948,0,Sideways,0.9997650799777686,0.0002337404636431903,1.1795585882155724e-06,0.9997650799777686
2019-06-25,0.0079817585851704,0.1501,-0.10441488867313177,0,Sideways,0.9996089331057713,0.00038863307375353116,2.4338204753076226e-06,0.9996089331057713
2019-06-26,0.0040644868497249,0.1475,-0.07759004820745861,0,Sideways,0.9997737375604688,0.00022471081253328307,1.5516269978536543e-06,0.9997737375604688
2019-06-27,-0.0007644986168592,0.14645,-0.044653908166483396,0,Sideways,0.9997939489840814,0.00020442313994187164,1.6278759768007017e-06,0.9997939489840814
2019-06-28,-0.0047183166954675,0.14952500000000002,-0.12284907761735006,0,Sideways,0.9998556976835035,0.000143286129139154,1.0161873573928656e-06,0.9998556976835035
2019-07-01,0.006231351712144,0.146025,-0.06518504882177693,0,Sideways,0.9997513044674262,0.00024665502774477726,2.040504828977726e-06,0.9997513044674262
2019-07-02,0.003502194471799,0.1425,-0.14346930327525753,0,Sideways,0.9999432362165043,5.6163902058241164e-05,5.998814374135194e-07,0.9999432362165043
2019-07-03,0.000283481378284,0.13695000000000002,-0.10108951954350164,0,Sideways,0.9999666240453968,3.275407034179765e-05,6.218842614363304e-07,0.9999666240453968
2019-07-04,0.0022563648983347,0.1353,0.02914353911149581,0,Sideways,0.9998861232621068,0.00011173512826051736,2.141609632775013e-06,0.9998861232621068
2019-07-05,-0.011673177721629,0.13065,-0.07784897515510074,0,Sideways,0.9999675427332027,2.9861055281769086e-05,2.5962115156465993e-06,0.9999675427332027
2019-07-08,-0.0218722553064293,0.13852499999999998,-0.22626547689451978,0,Sideways,0.9999121241336207,7.370395362042103e-05,1.4171912758762074e-05,0.9999121241336207
2019-07-09,-0.0004914885001725,0.136875,-0.25285589904162353,0,Sideways,0.9999927564269011,7.094289347260001e-06,1.4928375169073641e-07,0.9999927564269011
2019-07-10,-0.0052026867732649,0.13635,-0.252676668361546,0,Sideways,0.9999936948448812,6.13575827567022e-06,1.6939684308399023e-07,0.9999936948448812
2019-07-11,0.0070205571963504,0.1247,-0.20460408836749275,0,Sideways,0.9999950020143212,4.583941379831059e-06,4.1404429893645045e-07,0.9999950020143212
2019-07-12,-0.0028859790409095,0.119975,-0.1765411364760217,0,Sideways,0.9999977755163089,1.8770602131514944e-06,3.47423478052238e-07,0.9999977755163089
2019-07-15,0.002840449131296,0.1202,-0.08156770274644375,0,Sideways,0.9999927622019202,6.451912836752964e-06,7.858852429052309e-07,0.9999927622019202
2019-07-16,0.0061289212243191,0.11560000000000001,-0.04945469177077417,0,Sideways,0.999990986631447,7.479302605716709e-06,1.5340659472178748e-06,0.999990986631447
2019-07-17,0.0018748509730962,0.11800000000000001,-0.03553385815650726,0,Sideways,0.9999907777912467,8.051022212795942e-06,1.17118654038375e-06,0.9999907777912467
2019-07-18,-0.0080399764215038,0.1175,-0.17078683636870268,0,Sideways,0.9999975391835113,1.7791285418765596e-06,6.816879467113315e-07,0.9999975391835113
2019-07-19,-0.0156952633936505,0.12515,-0.20031628331147888,0,Sideways,0.9999914272400262,6.316134683481888e-06,2.2566252902817598e-06,0.9999914272400262
2019-07-22,-0.0066755610028731,0.1301,-0.22551069634889362,0,Sideways,0.9999959742913314,3.7763165205116146e-06,2.493921482701433e-07,0.9999959742913314
2019-07-23,-0.0015941120035615,0.134275,-0.2984951584362355,0,Sideways,0.9999968132054056,3.094049736069847e-06,9.27448584392672e-08,0.9999968132054056
2019-07-24,-0.0055450097738516,0.1276,-0.36739119702847384,0,Sideways,0.999999299768843,6.393326524212441e-07,6.089850455746503e-08,0.999999299768843
2019-07-25,-0.0019583348492584,0.12635,-0.3759614192582592,0,Sideways,0.9999994209359915,5.29231876338451e-07,4.983213217110109e-08,0.9999994209359915
2019-07-26,0.002595169069247,0.121325,-0.3235767389769897,0,Sideways,0.9999992686350393,6.268061252262313e-07,1.0455883543248786e-07,0.9999992686350393
2019-07-29,-0.0087212534831992,0.130625,-0.4319940571471511,0,Sideways,0.9999994162026148,5.398380304890739e-07,4.395935465228674e-08,0.9999994162026148
2019-07-30,-0.0095780188732804,0.136125,-0.5236768781931541,0,Sideways,0.9999994819082357,4.990451183949883e-07,1.9046645878057972e-08,0.9999994819082357
2019-07-31,0.0026785175690392,0.1359,-0.5012429308431827,0,Sideways,0.9999991053425783,8.754919532818226e-07,1.916546843818405e-08,0.9999991053425783
2019-08-01,-0.0127479169578296,0.14557499999999998,-0.5925383527257826,0,Sideways,0.9999986551734261,1.3280721218682323e-06,1.675445192788366e-08,0.9999986551734261
2019-08-02,0.0013209265749626,0.151875,-0.5128807303528587,0,Sideways,0.9999916181313668,8.358956610612965e-06,2.2912022559471334e-08,0.9999916181313668
2019-08-05,-0.0125865750997391,0.16585,-0.5167104175317248,0,Sideways,0.9999184569928717,8.14334675162213e-05,1.0953961193174072e-07,0.9999184569928717
2019-08-06,0.0075960290583404,0.1612,-0.4267100619519605,0,Sideways,0.9998248504636396,0.00017489398070161252,2.5555565888375126e-07,0.9998248504636396
2019-08-07,-0.0087656986545393,0.1674,-0.44561285189733646,0,Sideways,0.9998374793488756,0.00016235418476251879,1.6646636198874274e-07,0.9998374793488756
2019-08-08,0.015911147290305,0.160925,-0.33917280679851375,0,Sideways,0.9982905732356382,0.001703251443255326,6.17532110651775e-06,0.9982905732356382
2019-08-09,0.0067152508675288,0.15845,-0.26942148973252317,0,Sideways,0.9996515556140316,0.00034765062614113446,7.937598272454567e-07,0.9996515556140316
2019-08-13,-0.0169405662673633,0.177775,-0.3660918016229174,0,Sideways,0.9953729400081045,0.004619880627205629,7.179364689927497e-06,0.9953729400081045
2019-08-14,0.0091750281893459,0.16357500000000003,-0.3410541469556073,0,Sideways,0.99912189620637,0.0008770152116830249,1.08858194689211e-06,0.99912189620637
2019-08-16,0.0014088888285787,0.166475,-0.34415711597256904,0,Sideways,0.9995828244466168,0.00041677155322461464,4.040001585818523e-07,0.9995828244466168
2019-08-19,0.0002941102611826,0.16747499999999998,-0.29914495981953654,0,Sideways,0.9993662539433178,0.0006330694696273373,6.765870548652206e-07,0.9993662539433178
2019-08-20,-0.0036017443593609,0.166325,-0.24597856506221047,0,Sideways,0.9992915593544512,0.0007074078990033634,1.0327465452742316e-06,0.9992915593544512
2019-08-21,-0.0092205373669938,0.17022500000000002,-0.25835229075168986,0,Sideways,0.9985487719800091,0.0014489955229629785,2.2324970279741236e-06,0.9985487719800091
2019-08-22,-0.0166341268679107,0.178525,-0.32463832831231865,0,Sideways,0.9918948607502249,0.008092407027393167,1.2732222381767553e-05,0.9918948607502249
2019-08-23,0.0079013250267094,0.173475,-0.24233811333956226,0,Sideways,0.989253672182038,0.010738826694711023,7.501123251002439e-06,0.989253672182038
2019-08-26,0.0206226064767404,0.16655,-0.10618700160866595,0,Sideways,0.8688549931048832,0.13053904366915045,0.0006059632259663113,0.8688549931048832
2019-08-27,0.0040284548436197,0.16010000000000002,-0.09915482269765807,0,Sideways,0.983543496902513,0.016446022115128793,1.0480982358399582e-05,0.983543496902513
2019-08-28,-0.0056074863919771,0.16835,-0.08531703810714152,0,Sideways,0.9900041780358702,0.009984940086082656,1.0881878047176706e-05,0.9900041780358702
2019-08-29,-0.0091511504049478,0.16425,-0.08343955162746527,0,Sideways,0.9953009648038275,0.004688784741535081,1.025045463744658e-05,0.9953009648038275
2019-08-30,0.0065645668385545,0.162825,-0.06438349068164956,0,Sideways,0.9953005053240452,0.004689737440226758,9.757235727982717e-06,0.9953005053240452
2019-09-03,-0.0209129081281784,0.18055,-0.09701689987258831,0,Sideways,0.775098565518654,0.22358986978387776,0.0013115646974682874,0.775098565518654
2019-09-04,0.0040622633783733,0.17235,-0.08450745093729002,0,Sideways,0.7766755989691821,0.22324962236078646,7.477867003129663e-05,0.7766755989691821
2019-09-05,4.170552651958987e-05,0.17272500000000002,-0.02963166647305282,0,Sideways,0.7214933299239555,0.27843552068024324,7.114939580116121e-05,0.7214933299239555
2019-09-06,0.0087628965287876,0.16274999999999998,-0.024218575215293667,0,Sideways,0.8285942305669363,0.17133083259543413,7.493683762956548e-05,0.8285942305669363
2019-09-09,0.0049221709215052,0.158525,0.03824514277300488,0,Sideways,0.9374976439142322,0.062465241372605645,3.711471316223695e-05,0.9374976439142322
2019-09-11,0.0027050640717235,0.153725,-0.02360939144532985,0,Sideways,0.9945981626285486,0.005395751061332921,6.086310118411966e-06,0.9945981626285486
2019-09-12,-0.005063031533433,0.149,-0.08142916882066689,0,Sideways,0.9997072596924369,0.0002910833997607531,1.6569078023812183e-06,0.9997072596924369
2019-09-13,0.0081832806018117,0.1412,0.04388258080346546,0,Sideways,0.9995331326451117,0.0004611548955586751,5.712459329708965e-06,0.9995331326451117
2019-09-16,-0.0068161445063002,0.14952500000000002,-0.03926657259290616,0,Sideways,0.9996251093953255,0.00037175210382398683,3.138500850602955e-06,0.9996251093953255
2019-09-17,-0.0172969392712487,0.16017499999999998,-0.12766112698587018,0,Sideways,0.997723950942583,0.002250158155490238,2.589090192683695e-05,0.997723950942583
2019-09-18,0.0018706555946946,0.153525,-0.11976222970812617,0,Sideways,0.9996337858284545,0.0003648404432510849,1.3737282945201598e-06,0.9996337858284545
2019-09-19,-0.0128687090913862,0.1555,-0.15989079292673192,0,Sideways,0.9995819395116774,0.00041454811722750894,3.5123710951615316e-06,0.9995819395116774
2019-09-20,0.0515667894872077,0.154,0.08517241989216373,2,Bear,2.3438208406728123e-07,0.013568612205732994,0.9864311534121829,0.9864311534121829
2019-09-23,0.0282474729135898,0.167925,0.22049842486824273,2,Bear,3.253640372389708e-07,0.08630000412855224,0.9136996705074106,0.9136996705074106
2019-09-24,-0.0012929368416445,0.16732500000000003,0.1922291615952011,1,Bull,0.002051521243177226,0.7688230736714025,0.22912540508542037,0.7688230736714025
2019-09-25,-0.0131118069654317,0.1617,0.0894734234497816,1,Bull,0.014189659879491124,0.954529882523197,0.03128045759731182,0.954529882523197
2019-09-26,0.0111278473180764,0.16342500000000001,0.11055896414283296,1,Bull,0.011909666563220666,0.9858065743985948,0.0022837590381845946,0.9858065743985948
2019-09-27,-0.0053524564588749,0.16115,0.11138486780809596,1,Bull,0.036722341427885226,0.9627115729289456,0.000566085643169145,0.9627115729289456
2019-09-30,-0.0035598442355956,0.158725,0.1298020306695906,1,Bull,0.08286458370963816,0.9166722933103767,0.0004631229799850599,0.9166722933103767
2019-10-01,-0.0102911332204766,0.167575,0.07651486105689789,1,Bull,0.047778577590080896,0.9517147445806566,0.0005066778292624598,0.9517147445806566
2019-10-03,-0.004306684410637,0.17702500000000002,0.1339480100771505,1,Bull,0.005139725599220602,0.9945510121171481,0.0003092622836313119,0.9945510121171481
2019-10-04,-0.0126420645441639,0.17579999999999998,0.07838396630268078,1,Bull,0.001980047153352831,0.9975033718463032,0.0005165810003438407,0.9975033718463032
2019-10-07,-0.0045940074533269,0.1783,0.06353763202701858,1,Bull,0.0023801435725484456,0.9973678539092802,0.0002520025181713023,0.9973678539092802
2019-10-09,0.0164003730464171,0.17155,0.08602702230059349,1,Bull,0.0008824178773632805,0.9985042225226158,0.0006133596000207846,0.9985042225226158
2019-10-10,-0.0072431099560288,0.17227499999999998,0.04815513006493705,1,Bull,0.006727473939002858,0.9929431160079819,0.00032941005301519394,0.9929431160079819
2019-10-11,0.0059977407117975,0.1714,0.05814588762975046,1,Bull,0.007273644556638331,0.9924632723541004,0.00026308308926119143,0.9924632723541004
2019-10-14,0.0029302907624866,0.1743,0.08295696686818742,1,Bull,0.004565002394752047,0.9951932584595535,0.00024173914569452926,0.9951932584595535
2019-10-15,0.0073970432025816,0.1685,0.08061842158288635,1,Bull,0.007673264112295552,0.9920155818368195,0.00031115405088487635,0.9920155818368195
2019-10-16,0.0028610357716514,0.1636,0.11119975665836102,1,Bull,0.02105392676966999,0.9786081332238764,0.00033794000645346293,0.9786081332238764
2019-10-17,0.0103580203428819,0.158775,0.20392643185541784,1,Bull,0.013791122745740639,0.9856430030532776,0.0005658742009817591,0.9856430030532776
2019-10-18,0.0062372130488739,0.159275,0.21779160842050715,1,Bull,0.01411622391027099,0.9854097144400168,0.00047406164971220256,0.9854097144400168
2019-10-22,-0.0065804840399191,0.1681,0.24240105280575353,1,Bull,0.00306753123917217,0.9964315892628267,0.0005008794980011338,0.9964315892628267
2019-10-23,0.0011002643679286,0.16535,0.11445810486538306,1,Bull,0.013694332934172623,0.9859759419194097,0.00032972514641764077,0.9859759419194097
2019-10-24,-0.002112448524424,0.1624,-0.04090046478821984,1,Bull,0.14187192164862822,0.8578609293311568,0.00026714902021485014,0.8578609293311568
2019-10-25,-0.0001456380380452,0.15315,-0.033885475211991804,0,Sideways,0.7841151108128579,0.21577033036409038,0.00011455882305163634,0.7841151108128579
2019-11-26,-0.00324820306243,0.148375,0.274462261027291,0,Sideways,0.827571406705048,0.172244335364249,0.00018425793070295772,0.827571406705048
2019-11-27,0.0049619738448297,0.146175,0.2139678942956375,0,Sideways,0.9362399162928303,0.0636830523177468,7.703138942293063e-05,0.9362399162928303
2019-11-28,0.0039025928428553,0.139875,0.2080192223656657,0,Sideways,0.9902140594603515,0.00975996327877363,2.5977260874830763e-05,0.9902140594603515
2019-11-29,-0.0081151917406064,0.13897500000000002,0.0921219575751091,0,Sideways,0.9992295234870164,0.0007603477492211281,1.0128763762479671e-05,0.9992295234870164
