Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-04-04,-0.0042120156445519,0.148575,0.377423194214938,1,Bull,0.007078224047550898,0.9921323243906076,0.0007894515618414814,0.9921323243906076
2019-04-05,0.0055837531429778,0.148575,0.37676237221911485,1,Bull,0.009308622531537044,0.9900395958873626,0.0006517815811002789,0.9900395958873626
2019-04-08,-0.0055393416920873,0.148575,0.32107762060491074,1,Bull,0.018098608562733848,0.9810220958832694,0.000879295553996702,0.9810220958832694
2019-04-09,0.0055376537598565,0.148575,0.3822968463334076,1,Bull,0.012685384155375894,0.9866613663285976,0.000653249516026496,0.9866613663285976
2019-04-10,-0.0077957644587719,0.148575,0.23539474932012186,1,Bull,0.04654437978062346,0.9523845674708542,0.0010710527485221903,0.9523845674708542
2019-04-11,0.0008119389769713,0.148575,0.16531079245171315,1,Bull,0.24030004462861415,0.7591055365069048,0.0005944188644809726,0.7591055365069048
2019-04-12,0.0037652786841489,0.148575,0.1686269084607254,0,Sideways,0.5763292107441971,0.4233485146259582,0.0003222746298447703,0.5763292107441971
2019-04-15,0.0037619383183289,0.148575,0.19896946618437544,0,Sideways,0.8005219452546891,0.19931468814604675,0.00016336659926427733,0.8005219452546891
2019-04-16,0.0079883699386445,0.148575,0.2046234314046877,0,Sideways,0.8850202188762245,0.11485402720285096,0.0001257539209245204,0.8850202188762245
2019-04-18,-0.0031764312400465,0.148575,0.1555252649348088,0,Sideways,0.9736709882173751,0.026290967418341724,3.804436428314025e-05,0.9736709882173751
2019-04-22,-0.0138228777747325,0.148575,0.0014639988913214249,0,Sideways,0.9968656984985661,0.0031103876557927483,2.391384564123907e-05,0.9968656984985661
2019-04-23,-0.001854801785992,0.148575,-0.0028558047322193563,0,Sideways,0.9994813485200712,0.0005155739662459338,3.0775136828639635e-06,0.9994813485200712
2019-04-24,0.0126338004396804,0.148575,0.12075829031662524,0,Sideways,0.9949061035246087,0.0050467450131995864,4.715146219181176e-05,0.9949061035246087
2019-04-25,-0.0074773076200872,0.148575,0.13477670262493846,0,Sideways,0.9967964735063195,0.0031789944763928662,2.453201728753378e-05,0.9967964735063195
2019-04-26,0.0093889509620245,0.148575,0.125446382870347,0,Sideways,0.9959972263648722,0.003976966820146345,2.5806814981342628e-05,0.9959972263648722
2019-04-30,-0.0008110620886891,0.148575,0.1458956653295322,0,Sideways,0.9973339639502184,0.0026514830773524257,1.4552972429123372e-05,0.9973339639502184
2019-05-02,-0.002251759000053,0.148575,0.05925650115759031,0,Sideways,0.9990360468740451,0.0009579973209121019,5.955805042861588e-06,0.9990360468740451
2019-05-03,-0.0013246260317865,0.148575,-0.011135470203673512,0,Sideways,0.999589987991677,0.000407328914677309,2.683093645812501e-06,0.999589987991677
2019-05-06,-0.0100390144649659,0.148575,-0.10867906036901322,0,Sideways,0.9998058599991805,0.00019189638339782778,2.2436174217046543e-06,0.9998058599991805
2019-05-07,-0.0089477171983144,0.148575,-0.1260869859391471,0,Sideways,0.9998539440953544,0.00014452872169789255,1.5271829475723775e-06,0.9998539440953544
2019-05-08,-0.0123723666582716,0.148575,-0.1734801460240924,0,Sideways,0.9998804950314181,0.00011777574276410522,1.7292258177929512e-06,0.9998804950314181
2019-05-09,-0.0053459625432256,0.148575,-0.2509725220083187,0,Sideways,0.9999640354975109,3.570560492114969e-05,2.5889756801117526e-07,0.9999640354975109
2019-05-10,-0.002286166076955,0.148575,-0.23040665282829517,0,Sideways,0.9999560895293118,4.3632135451714615e-05,2.783352364646739e-07,0.9999560895293118
2019-05-13,-0.0119136273092775,0.148575,-0.3437180645983646,0,Sideways,0.9999798414673602,1.9926912439331077e-05,2.3162020039970727e-07,0.9999798414673602
2019-05-14,0.0063445715241743,0.148575,-0.24374851863267544,0,Sideways,0.9999259619111174,7.358528846481087e-05,4.528004178376519e-07,0.9999259619111174
2019-05-15,-0.0060714083451697,0.148575,-0.28807249714561645,0,Sideways,0.999974491663401,2.5322995647999064e-05,1.8534095098632285e-07,0.999974491663401
2019-05-16,0.0086739658753718,0.148575,-0.24682141421702256,0,Sideways,0.9998996362929793,9.969068323834335e-05,6.730237822987531e-07,0.9998996362929793
2019-05-17,0.0129834435211736,0.148575,-0.17502422455857697,0,Sideways,0.9996092365996013,0.00038710020497353123,3.663195425151166e-06,0.9996092365996013
2019-05-20,0.0359924155222419,0.148575,-0.007115337516479735,1,Bull,0.1899094030368627,0.5217274650815208,0.2883631318816164,0.5217274650815208
2019-05-21,-0.0103823906532847,0.148575,-0.037019424887399614,0,Sideways,0.9069888877713362,0.08538139248610663,0.007629719742557136,0.9069888877713362
2019-05-22,0.0021987356236763,0.148575,0.030801537426819278,0,Sideways,0.9942265069245408,0.00572763684883029,4.5856226629007474e-05,0.9942265069245408
2019-05-23,-0.0071697621059758,0.148575,0.007789144348509224,0,Sideways,0.9992100258184397,0.0007843084418209364,5.665739739454739e-06,0.9992100258184397
2019-05-24,0.0156607533668939,0.148575,0.02039529352388098,0,Sideways,0.9962741341726907,0.003680530803928243,4.533502338092988e-05,0.9962741341726907
2019-05-27,0.0065283153694308,0.148575,0.07974099756068151,0,Sideways,0.9980899473574911,0.0018990909308293552,1.0961711679563716e-05,0.9980899473574911
2019-05-28,7.744404732745567e-05,0.148575,0.04094332689765343,0,Sideways,0.9992292607202778,0.0007661137490734811,4.625530648558898e-06,0.9992292607202778
2019-05-29,-0.0059452841866238,0.148575,0.018778528724696326,0,Sideways,0.9994008302074733,0.000594130507843702,5.039284683069611e-06,0.9994008302074733
2019-05-30,0.0068661143931583,0.148575,0.05723866722522357,0,Sideways,0.998728458998375,0.0012629260103431017,8.614991281921095e-06,0.998728458998375
2019-05-31,-0.0021935754795645,0.148575,0.05351958469091202,0,Sideways,0.9991795801497804,0.0008149309290651426,5.488921154427546e-06,0.9991795801497804
2019-06-03,0.0135482539395927,0.148575,0.15252703752748484,0,Sideways,0.9917631290669359,0.0081571337850378,7.973714802644071e-05,0.9917631290669359
2019-06-04,-0.0058074205612398,0.148575,0.1675700647134938,0,Sideways,0.9950679758418715,0.004902526002376444,2.9498155752086268e-05,0.9950679758418715
2019-06-06,-0.0151668576195686,0.148575,0.1531462806427519,0,Sideways,0.9898048158846243,0.010012143827869644,0.00018304028750600296,0.9898048158846243
2019-06-07,0.0020107611373672,0.148575,0.18580118990556843,0,Sideways,0.9940232377586905,0.005950022676584941,2.673956472456102e-05,0.9940232377586905
2019-06-10,0.0041172260004117,0.14975,0.21361645462072476,0,Sideways,0.9915855823074263,0.008378004570429422,3.64131221442516e-05,0.9915855823074263
2019-06-11,0.0033337347730232,0.1449,0.2906358855564279,0,Sideways,0.9885936910360534,0.011353096088981066,5.32128749654684e-05,0.9885936910360534
2019-06-12,-0.0052344809778889,0.14122500000000002,0.2365937282289678,0,Sideways,0.9950958969337649,0.004867958307997883,3.6144758237325816e-05,0.9950958969337649
2019-06-13,0.0004011337922608,0.1366,0.26897812656825104,0,Sideways,0.9974121203959148,0.002563412847244211,2.446675684109598e-05,0.9974121203959148
2019-06-14,-0.0079041517452367,0.13895,0.19233307331306454,0,Sideways,0.9983313444271312,0.00164142255279443,2.723302007433073e-05,0.9983313444271312
2019-06-17,-0.0131243849458803,0.1465,0.07669417997940164,0,Sideways,0.9981780547034332,0.0017872353651992557,3.4709931367602225e-05,0.9981780547034332
2019-06-18,0.0013984496710617,0.146,-0.10271510407518035,0,Sideways,0.999866601437447,0.00013243285435721297,9.65708195879559e-07,0.999866601437447
2019-06-19,-0.0002621964227106,0.14730000000000001,-0.04242798546955855,0,Sideways,0.9997614752053958,0.00023677449414243352,1.7503004616299525e-06,0.9997614752053958
2019-06-20,0.0116708373994902,0.14,0.01691495330488197,0,Sideways,0.9994949687951036,0.0004966313529202993,8.399851976154873e-06,0.9994949687951036
2019-06-21,-0.0093980135456413,0.1461,0.003428919062944773,0,Sideways,0.999554790856366,0.00043906915779962996,6.139985834395843e-06,0.999554790856366
2019-06-24,-0.0023454953000974,0.152225,-0.115138107620948,0,Sideways,0.9997650799777688,0.00023374046364300078,1.1795585882240523e-06,0.9997650799777688
2019-06-25,0.0079817585851704,0.1501,-0.10441488867313177,0,Sideways,0.9996089331057715,0.0003886330737532378,2.4338204753251113e-06,0.9996089331057715
2019-06-26,0.0040644868497249,0.1475,-0.07759004820745861,0,Sideways,0.9997737375604691,0.0002247108125331084,1.5516269978647803e-06,0.9997737375604691
2019-06-27,-0.0007644986168592,0.14645,-0.044653908166483396,0,Sideways,0.9997939489840815,0.00020442313994170993,1.6278759768123669e-06,0.9997939489840815
2019-06-28,-0.0047183166954675,0.14952500000000002,-0.12284907761735006,0,Sideways,0.9998556976835035,0.00014328612913903072,1.0161873574001893e-06,0.9998556976835035
2019-07-01,0.006231351712144,0.146025,-0.06518504882177693,0,Sideways,0.9997513044674263,0.00024665502774458715,2.0405048289923698e-06,0.9997513044674263
2019-07-02,0.003502194471799,0.1425,-0.14346930327525753,0,Sideways,0.9999432362165045,5.616390205819094e-05,5.998814374178541e-07,0.9999432362165045
2019-07-03,0.000283481378284,0.13695000000000002,-0.10108951954350164,0,Sideways,0.9999666240453968,3.275407034176682e-05,6.218842614408196e-07,0.9999666240453968
2019-07-04,0.0022563648983347,0.1353,0.02914353911149581,0,Sideways,0.9998861232621068,0.00011173512826042645,2.1416096327903188e-06,0.9998861232621068
2019-07-05,-0.011673177721629,0.13065,-0.07784897515510074,0,Sideways,0.9999675427332027,2.986105528173574e-05,2.5962115156653247e-06,0.9999675427332027
2019-07-08,-0.0218722553064293,0.13852499999999998,-0.22626547689451978,0,Sideways,0.9999121241336207,7.370395362032337e-05,1.4171912758865322e-05,0.9999121241336207
2019-07-09,-0.0004914885001725,0.136875,-0.25285589904162353,0,Sideways,0.9999927564269011,7.094289347252039e-06,1.4928375169183136e-07,0.9999927564269011
2019-07-10,-0.0052026867732649,0.13635,-0.252676668361546,0,Sideways,0.9999936948448812,6.135758275663032e-06,1.693968430852322e-07,0.9999936948448812
2019-07-11,0.0070205571963504,0.1247,-0.20460408836749275,0,Sideways,0.9999950020143212,4.583941379825669e-06,4.1404429893947626e-07,0.9999950020143212
2019-07-12,-0.0028859790409095,0.119975,-0.1765411364760217,0,Sideways,0.9999977755163089,1.8770602131490295e-06,3.4742347805477745e-07,0.9999977755163089
2019-07-15,0.002840449131296,0.1202,-0.08156770274644375,0,Sideways,0.9999927622019202,6.451912836745718e-06,7.85885242910918e-07,0.9999927622019202
2019-07-16,0.0061289212243191,0.11560000000000001,-0.04945469177077417,0,Sideways,0.999990986631447,7.479302605708311e-06,1.5340659472289461e-06,0.999990986631447
2019-07-17,0.0018748509730962,0.11800000000000001,-0.03553385815650726,0,Sideways,0.9999907777912467,8.051022212787048e-06,1.1711865403921953e-06,0.9999907777912467
2019-07-18,-0.0080399764215038,0.1175,-0.17078683636870268,0,Sideways,0.9999975391835113,1.7791285418740585e-06,6.816879467163167e-07,0.9999975391835113
2019-07-19,-0.0156952633936505,0.12515,-0.20031628331147888,0,Sideways,0.9999914272400262,6.3161346834729e-06,2.2566252902982553e-06,0.9999914272400262
2019-07-22,-0.0066755610028731,0.1301,-0.22551069634889362,0,Sideways,0.9999959742913314,3.7763165205068725e-06,2.4939214827197063e-07,0.9999959742913314
2019-07-23,-0.0015941120035615,0.134275,-0.2984951584362355,0,Sideways,0.9999968132054056,3.094049736066057e-06,9.274485843995066e-08,0.9999968132054056
2019-07-24,-0.0055450097738516,0.1276,-0.36739119702847384,0,Sideways,0.999999299768843,6.393326524202949e-07,6.089850455791843e-08,0.999999299768843
2019-07-25,-0.0019583348492584,0.12635,-0.3759614192582592,0,Sideways,0.9999994209359915,5.292318763376717e-07,4.983213217147269e-08,0.9999994209359915
2019-07-26,0.002595169069247,0.121325,-0.3235767389769897,0,Sideways,0.9999992686350393,6.268061252253278e-07,1.045588354332634e-07,0.9999992686350393
2019-07-29,-0.0087212534831992,0.130625,-0.4319940571471511,0,Sideways,0.9999994162026148,5.398380304882295e-07,4.395935465261623e-08,0.9999994162026148
2019-07-30,-0.0095780188732804,0.136125,-0.5236768781931541,0,Sideways,0.9999994819082357,4.990451183941831e-07,1.904664587820202e-08,0.9999994819082357
2019-07-31,0.0026785175690392,0.1359,-0.5012429308431827,0,Sideways,0.9999991053425783,8.754919532805744e-07,1.9165468438328483e-08,0.9999991053425783
2019-08-01,-0.0127479169578296,0.14557499999999998,-0.5925383527257826,0,Sideways,0.9999986551734261,1.3280721218661389e-06,1.6754451928010786e-08,0.9999986551734261
2019-08-02,0.0013209265749626,0.151875,-0.5128807303528587,0,Sideways,0.9999916181313668,8.35895661060307e-06,2.2912022559643063e-08,0.9999916181313668
2019-08-05,-0.0125865750997391,0.16585,-0.5167104175317248,0,Sideways,0.9999184569928719,8.14334675161289e-05,1.0953961193255743e-07,0.9999184569928719
2019-08-06,0.0075960290583404,0.1612,-0.4267100619519605,0,Sideways,0.9998248504636397,0.00017489398070145165,2.555556588856386e-07,0.9998248504636397
2019-08-07,-0.0087656986545393,0.1674,-0.44561285189733646,0,Sideways,0.9998374793488757,0.0001623541847623566,1.6646636198997287e-07,0.9998374793488757
2019-08-08,0.015911147290305,0.160925,-0.33917280679851375,0,Sideways,0.9982905732356394,0.0017032514432539538,6.175321106562836e-06,0.9982905732356394
2019-08-09,0.0067152508675288,0.15845,-0.26942148973252317,0,Sideways,0.9996515556140319,0.00034765062614084514,7.937598272511726e-07,0.9996515556140319
2019-08-13,-0.0169405662673633,0.177775,-0.3660918016229174,0,Sideways,0.9953729400081086,0.004619880627201459,7.179364689979789e-06,0.9953729400081086
2019-08-14,0.0091750281893459,0.16357500000000003,-0.3410541469556073,0,Sideways,0.9991218962063708,0.0008770152116822546,1.0885819468998152e-06,0.9991218962063708
2019-08-16,0.0014088888285787,0.166475,-0.34415711597256904,0,Sideways,0.9995828244466172,0.0004167715532242631,4.0400015858479293e-07,0.9995828244466172
2019-08-19,0.0002941102611826,0.16747499999999998,-0.29914495981953654,0,Sideways,0.9993662539433182,0.0006330694696268332,6.765870548701405e-07,0.9993662539433182
2019-08-20,-0.0036017443593609,0.166325,-0.24597856506221047,0,Sideways,0.9992915593544519,0.0007074078990028014,1.0327465452817e-06,0.9992915593544519
2019-08-21,-0.0092205373669938,0.17022500000000002,-0.25835229075168986,0,Sideways,0.9985487719800104,0.0014489955229617943,2.232497027990247e-06,0.9985487719800104
2019-08-22,-0.0166341268679107,0.178525,-0.32463832831231865,0,Sideways,0.9918948607502321,0.008092407027386119,1.27322223818592e-05,0.9918948607502321
2019-08-23,0.0079013250267094,0.173475,-0.24233811333956226,0,Sideways,0.989253672182046,0.010738826694702963,7.5011232510537584e-06,0.989253672182046
2019-08-26,0.0206226064767404,0.16655,-0.10618700160866595,0,Sideways,0.8688549931049556,0.13053904366907407,0.0006059632259703703,0.8688549931049556
2019-08-27,0.0040284548436197,0.16010000000000002,-0.09915482269765807,0,Sideways,0.9835434969025241,0.016446022115117455,1.0480982358447387e-05,0.9835434969025241
2019-08-28,-0.0056074863919771,0.16835,-0.08531703810714152,0,Sideways,0.9900041780358773,0.009984940086075667,1.0881878047246115e-05,0.9900041780358773
2019-08-29,-0.0091511504049478,0.16425,-0.08343955162746527,0,Sideways,0.995300964803831,0.004688784741531551,1.0250454637514996e-05,0.995300964803831
2019-08-30,0.0065645668385545,0.162825,-0.06438349068164956,0,Sideways,0.9953005053240483,0.004689737440223648,9.757235728050266e-06,0.9953005053240483
2019-09-03,-0.0209129081281784,0.18055,-0.09701689987258831,0,Sideways,0.775098565518777,0.22358986978374543,0.00131156469747752,0.775098565518777
2019-09-04,0.0040622633783733,0.17235,-0.08450745093729002,0,Sideways,0.7766755989693032,0.22324962236066523,7.477867003163033e-05,0.7766755989693032
2019-09-05,4.170552651958987e-05,0.17272500000000002,-0.02963166647305282,0,Sideways,0.7214933299240841,0.2784355206801145,7.114939580137311e-05,0.7214933299240841
2019-09-06,0.0087628965287876,0.16274999999999998,-0.024218575215293667,0,Sideways,0.828594230567021,0.17133083259534926,7.493683762975751e-05,0.828594230567021
2019-09-09,0.0049221709215052,0.158525,0.03824514277300488,0,Sideways,0.9374976439142647,0.062465241372572894,3.711471316235762e-05,0.9374976439142647
2019-09-11,0.0027050640717235,0.153725,-0.02360939144532985,0,Sideways,0.9945981626285519,0.005395751061329642,6.086310118441891e-06,0.9945981626285519
2019-09-12,-0.005063031533433,0.149,-0.08142916882066689,0,Sideways,0.999707259692437,0.0002910833997605157,1.656907802392667e-06,0.999707259692437
2019-09-13,0.0081832806018117,0.1412,0.04388258080346546,0,Sideways,0.9995331326451119,0.00046115489555834506,5.7124593297496005e-06,0.9995331326451119
2019-09-16,-0.0068161445063002,0.14952500000000002,-0.03926657259290616,0,Sideways,0.9996251093953257,0.0003717521038236884,3.138500850625384e-06,0.9996251093953257
2019-09-17,-0.0172969392712487,0.16017499999999998,-0.12766112698587018,0,Sideways,0.9977239509425847,0.0022501581554882546,2.589090192702248e-05,0.9977239509425847
2019-09-18,0.0018706555946946,0.153525,-0.11976222970812617,0,Sideways,0.9996337858284547,0.0003648404432507916,1.3737282945299182e-06,0.9996337858284547
2019-09-19,-0.0128687090913862,0.1555,-0.15989079292673192,0,Sideways,0.9995819395116776,0.0004145481172271313,3.5123710951868206e-06,0.9995819395116776
2019-09-20,0.0515667894872077,0.154,0.08517241989216373,2,Bear,2.3438208406569463e-07,0.013568612205630841,0.986431153412285,0.986431153412285
2019-09-23,0.0282474729135898,0.167925,0.22049842486824273,2,Bear,3.253640372366124e-07,0.08630000412830142,0.9136996705076614,0.9136996705076614
2019-09-24,-0.0012929368416445,0.16732500000000003,0.1922291615952011,1,Bull,0.0020515212431754287,0.7688230736708875,0.22912540508593698,0.7688230736708875
2019-09-25,-0.0131118069654317,0.1617,0.0894734234497816,1,Bull,0.014189659879494762,0.9545298825230935,0.031280457597411666,0.9545298825230935
2019-09-26,0.0111278473180764,0.16342500000000001,0.11055896414283296,1,Bull,0.011909666563224135,0.9858065743985839,0.0022837590381918726,0.9858065743985839
2019-09-27,-0.0053524564588749,0.16115,0.11138486780809596,1,Bull,0.036722341427897424,0.9627115729289323,0.000566085643170287,0.9627115729289323
2019-09-30,-0.0035598442355956,0.158725,0.1298020306695906,1,Bull,0.0828645837096629,0.9166722933103514,0.0004631229799858111,0.9166722933103514
2019-10-01,-0.0102911332204766,0.167575,0.07651486105689789,1,Bull,0.04777857759009552,0.9517147445806413,0.0005066778292633068,0.9517147445806413
2019-10-03,-0.004306684410637,0.17702500000000002,0.1339480100771505,1,Bull,0.005139725599221891,0.9945510121171462,0.0003092622836317975,0.9945510121171462
2019-10-04,-0.0126420645441639,0.17579999999999998,0.07838396630268078,1,Bull,0.001980047153353558,0.9975033718463017,0.0005165810003446642,0.9975033718463017
2019-10-07,-0.0045940074533269,0.1783,0.06353763202701858,1,Bull,0.0023801435725492944,0.9973678539092791,0.0002520025181716993,0.9973678539092791
2019-10-09,0.0164003730464171,0.17155,0.08602702230059349,1,Bull,0.0008824178773635627,0.9985042225226146,0.0006133596000217154,0.9985042225226146
2019-10-10,-0.0072431099560288,0.17227499999999998,0.04815513006493705,1,Bull,0.006727473939005484,0.9929431160079787,0.00032941005301572514,0.9929431160079787
2019-10-11,0.0059977407117975,0.1714,0.05814588762975046,1,Bull,0.007273644556640732,0.9924632723540977,0.0002630830892616019,0.9924632723540977
2019-10-14,0.0029302907624866,0.1743,0.08295696686818742,1,Bull,0.004565002394753444,0.9951932584595515,0.00024173914569490182,0.9951932584595515
2019-10-15,0.0073970432025816,0.1685,0.08061842158288635,1,Bull,0.0076732641122979495,0.9920155818368167,0.0003111540508853562,0.9920155818368167
2019-10-16,0.0028610357716514,0.1636,0.11119975665836102,1,Bull,0.021053926769676556,0.9786081332238694,0.0003379400064539871,0.9786081332238694
2019-10-17,0.0103580203428819,0.158775,0.20392643185541784,1,Bull,0.013791122745744068,0.9856430030532733,0.0005658742009826027,0.9856430030532733
2019-10-18,0.0062372130488739,0.159275,0.21779160842050715,1,Bull,0.014116223910274272,0.9854097144400128,0.0004740616497129088,0.9854097144400128
2019-10-22,-0.0065804840399191,0.1681,0.24240105280575353,1,Bull,0.0030675312391729125,0.9964315892628252,0.0005008794980018817,0.9964315892628252
2019-10-23,0.0011002643679286,0.16535,0.11445810486538306,1,Bull,0.013694332934177031,0.9859759419194049,0.00032972514641815197,0.9859759419194049
2019-10-24,-0.002112448524424,0.1624,-0.04090046478821984,1,Bull,0.1418719216486783,0.8578609293311065,0.0002671490202152979,0.8578609293311065
2019-10-25,-0.0001456380380452,0.15315,-0.033885475211991804,0,Sideways,0.7841151108129393,0.21577033036400892,0.00011455882305181016,0.7841151108129393
2019-11-26,-0.00324820306243,0.148375,0.274462261027291,0,Sideways,0.8275714067051055,0.17224433536419115,0.00018425793070348586,0.8275714067051055
2019-11-27,0.0049619738448297,0.146175,0.2139678942956375,0,Sideways,0.9362399162928506,0.0636830523177262,7.703138942318417e-05,0.9362399162928506
2019-11-28,0.0039025928428553,0.139875,0.2080192223656657,0,Sideways,0.9902140594603548,0.009759963278770128,2.5977260874956493e-05,0.9902140594603548
