Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-04-08,-0.0055393416920873,0.148575,0.32107762060491074,1,Bull,0.018098608562803487,0.981022095883205,0.0008792955539914848,0.981022095883205
2019-04-09,0.0055376537598565,0.148575,0.3822968463334076,1,Bull,0.012685384155426973,0.9866613663285502,0.0006532495160226871,0.9866613663285502
2019-04-10,-0.0077957644587719,0.148575,0.23539474932012186,1,Bull,0.04654437978079502,0.9523845674706894,0.0010710527485154775,0.9523845674706894
2019-04-11,0.0008119389769713,0.148575,0.16531079245171315,1,Bull,0.2403000446293289,0.7591055365061945,0.0005944188644766516,0.7591055365061945
2019-04-12,0.0037652786841489,0.148575,0.1686269084607254,0,Sideways,0.5763292107451834,0.4233485146249746,0.0003222746298419022,0.5763292107451834
2019-04-15,0.0037619383183289,0.148575,0.19896946618437544,0,Sideways,0.8005219452553546,0.19931468814538297,0.00016336659926253588,0.8005219452553546
2019-04-16,0.0079883699386445,0.148575,0.2046234314046877,0,Sideways,0.8850202188766536,0.11485402720242352,0.00012575392092293078,0.8850202188766536
2019-04-18,-0.0031764312400465,0.148575,0.1555252649348088,0,Sideways,0.9736709882174776,0.026290967418239965,3.804436428259696e-05,0.9736709882174776
2019-04-22,-0.0138228777747325,0.148575,0.0014639988913214249,0,Sideways,0.9968656984985743,0.0031103876557848553,2.391384564082675e-05,0.9968656984985743
2019-04-23,-0.001854801785992,0.148575,-0.0028558047322193563,0,Sideways,0.9994813485200718,0.0005155739662454325,3.0775136828059964e-06,0.9994813485200718
2019-04-24,0.0126338004396804,0.148575,0.12075829031662524,0,Sideways,0.9949061035246138,0.005046745013195238,4.71514621909115e-05,0.9949061035246138
2019-04-25,-0.0074773076200872,0.148575,0.13477670262493846,0,Sideways,0.9967964735063224,0.0031789944763905135,2.4532017287082256e-05,0.9967964735063224
2019-04-26,0.0093889509620245,0.148575,0.125446382870347,0,Sideways,0.9959972263648762,0.003976966820142889,2.5806814980858034e-05,0.9959972263648762
2019-04-30,-0.0008110620886891,0.148575,0.1458956653295322,0,Sideways,0.997333963950221,0.0026514830773501246,1.4552972428853823e-05,0.997333963950221
2019-05-02,-0.002251759000053,0.148575,0.05925650115759031,0,Sideways,0.9990360468740458,0.000957997320911414,5.955805042749929e-06,0.9990360468740458
2019-05-03,-0.0013246260317865,0.148575,-0.011135470203673512,0,Sideways,0.9995899879916771,0.00040732891467706796,2.6830936457614215e-06,0.9995899879916771
2019-05-06,-0.0100390144649659,0.148575,-0.10867906036901322,0,Sideways,0.9998058599991805,0.00019189638339778953,2.243617421661763e-06,0.9998058599991805
2019-05-07,-0.0089477171983144,0.148575,-0.1260869859391471,0,Sideways,0.9998539440953547,0.00014452872169786523,1.5271829475430816e-06,0.9998539440953547
2019-05-08,-0.0123723666582716,0.148575,-0.1734801460240924,0,Sideways,0.9998804950314181,0.00011777574276410835,1.729225817759735e-06,0.9998804950314181
2019-05-09,-0.0053459625432256,0.148575,-0.2509725220083187,0,Sideways,0.9999640354975109,3.570560492115037e-05,2.588975680061361e-07,0.9999640354975109
2019-05-10,-0.002286166076955,0.148575,-0.23040665282829517,0,Sideways,0.9999560895293118,4.363213545170997e-05,2.7833523645924773e-07,0.9999560895293118
2019-05-13,-0.0119136273092775,0.148575,-0.3437180645983646,0,Sideways,0.9999798414673602,1.9926912439340347e-05,2.3162020039518967e-07,0.9999798414673602
2019-05-14,0.0063445715241743,0.148575,-0.24374851863267544,0,Sideways,0.9999259619111174,7.358528846479633e-05,4.5280041782872556e-07,0.9999259619111174
2019-05-15,-0.0060714083451697,0.148575,-0.28807249714561645,0,Sideways,0.999974491663401,2.5322995648002354e-05,1.8534095098270525e-07,0.999974491663401
2019-05-16,0.0086739658753718,0.148575,-0.24682141421702256,0,Sideways,0.9998996362929793,9.969068323832273e-05,6.730237822854401e-07,0.9998996362929793
2019-05-17,0.0129834435211736,0.148575,-0.17502422455857697,0,Sideways,0.9996092365996017,0.0003871002049733882,3.6631954250788657e-06,0.9996092365996017
2019-05-20,0.0359924155222419,0.148575,-0.007115337516479735,1,Bull,0.18990940303797882,0.5217274650844814,0.2883631318775398,0.5217274650844814
2019-05-21,-0.0103823906532847,0.148575,-0.037019424887399614,0,Sideways,0.9069888877715068,0.08538139248609687,0.007629719742396341,0.9069888877715068
2019-05-22,0.0021987356236763,0.148575,0.030801537426819278,0,Sideways,0.9942265069245437,0.00572763684882819,4.585622662803885e-05,0.9942265069245437
2019-05-23,-0.0071697621059758,0.148575,0.007789144348509224,0,Sideways,0.9992100258184399,0.0007843084418206313,5.665739739349309e-06,0.9992100258184399
2019-05-24,0.0156607533668939,0.148575,0.02039529352388098,0,Sideways,0.9962741341726943,0.0036805308039257333,4.53350233800536e-05,0.9962741341726943
2019-05-27,0.0065283153694308,0.148575,0.07974099756068151,0,Sideways,0.9980899473574928,0.0018990909308278427,1.0961711679357384e-05,0.9980899473574928
2019-05-28,7.744404732745567e-05,0.148575,0.04094332689765343,0,Sideways,0.9992292607202785,0.0007661137490729391,4.625530648471539e-06,0.9992292607202785
2019-05-29,-0.0059452841866238,0.148575,0.018778528724696326,0,Sideways,0.9994008302074737,0.0005941305078433711,5.039284682974176e-06,0.9994008302074737
2019-05-30,0.0068661143931583,0.148575,0.05723866722522357,0,Sideways,0.9987284589983761,0.0012629260103421253,8.614991281756579e-06,0.9987284589983761
2019-05-31,-0.0021935754795645,0.148575,0.05351958469091202,0,Sideways,0.999179580149781,0.0008149309290645793,5.4889211543238465e-06,0.999179580149781
2019-06-03,0.0135482539395927,0.148575,0.15252703752748484,0,Sideways,0.9917631290669444,0.008157133785030668,7.97371480249241e-05,0.9917631290669444
2019-06-04,-0.0058074205612398,0.148575,0.1675700647134938,0,Sideways,0.9950679758418762,0.004902526002372342,2.9498155751550737e-05,0.9950679758418762
2019-06-06,-0.0151668576195686,0.148575,0.1531462806427519,0,Sideways,0.9898048158846331,0.010012143827864247,0.00018304028750266047,0.9898048158846331
2019-06-07,0.0020107611373672,0.148575,0.18580118990556843,0,Sideways,0.9940232377586958,0.0059500226765800595,2.6739564724076864e-05,0.9940232377586958
2019-06-10,0.0041172260004117,0.14975,0.21361645462072476,0,Sideways,0.9915855823074352,0.008378004570421163,3.641312214358642e-05,0.9915855823074352
2019-06-11,0.0033337347730232,0.1449,0.2906358855564279,0,Sideways,0.9885936910360668,0.01135309608896882,5.3212874964512855e-05,0.9885936910360668
2019-06-12,-0.0052344809778889,0.14122500000000002,0.2365937282289678,0,Sideways,0.99509589693377,0.004867958307993306,3.614475823668473e-05,0.99509589693377
2019-06-13,0.0004011337922608,0.1366,0.26897812656825104,0,Sideways,0.9974121203959174,0.0025634128472419087,2.4466756840648515e-05,0.9974121203959174
2019-06-14,-0.0079041517452367,0.13895,0.19233307331306454,0,Sideways,0.9983313444271328,0.0016414225527933736,2.723302007382598e-05,0.9983313444271328
2019-06-17,-0.0131243849458803,0.1465,0.07669417997940164,0,Sideways,0.9981780547034346,0.001787235365198524,3.470993136695276e-05,0.9981780547034346
2019-06-18,0.0013984496710617,0.146,-0.10271510407518035,0,Sideways,0.999866601437447,0.00013243285435716635,9.657081958610102e-07,0.999866601437447
2019-06-19,-0.0002621964227106,0.14730000000000001,-0.04242798546955855,0,Sideways,0.999761475205396,0.00023677449414231027,1.7503004615963557e-06,0.999761475205396
2019-06-20,0.0116708373994902,0.14,0.01691495330488197,0,Sideways,0.9994949687951039,0.0004966313529200224,8.399851975992404e-06,0.9994949687951039
2019-06-21,-0.0093980135456413,0.1461,0.003428919062944773,0,Sideways,0.9995547908563661,0.00043906915779946213,6.139985834279385e-06,0.9995547908563661
2019-06-24,-0.0023454953000974,0.152225,-0.115138107620948,0,Sideways,0.999765079977769,0.00023374046364289515,1.179558588201367e-06,0.999765079977769
2019-06-25,0.0079817585851704,0.1501,-0.10441488867313177,0,Sideways,0.9996089331057717,0.0003886330737530271,2.4338204752777774e-06,0.9996089331057717
2019-06-26,0.0040644868497249,0.1475,-0.07759004820745861,0,Sideways,0.9997737375604691,0.00022471081253299427,1.5516269978348123e-06,0.9997737375604691
2019-06-27,-0.0007644986168592,0.14645,-0.044653908166483396,0,Sideways,0.9997939489840816,0.00020442313994160997,1.6278759767811348e-06,0.9997939489840816
2019-06-28,-0.0047183166954675,0.14952500000000002,-0.12284907761735006,0,Sideways,0.9998556976835037,0.00014328612913898332,1.0161873573806417e-06,0.9998556976835037
2019-07-01,0.006231351712144,0.146025,-0.06518504882177693,0,Sideways,0.9997513044674265,0.0002466550277444601,2.0405048289528535e-06,0.9997513044674265
2019-07-02,0.003502194471799,0.1425,-0.14346930327525753,0,Sideways,0.9999432362165045,5.616390205817803e-05,5.998814374061766e-07,0.9999432362165045
2019-07-03,0.000283481378284,0.13695000000000002,-0.10108951954350164,0,Sideways,0.9999666240453968,3.275407034176275e-05,6.218842614287737e-07,0.9999666240453968
2019-07-04,0.0022563648983347,0.1353,0.02914353911149581,0,Sideways,0.9998861232621069,0.00011173512826037967,2.1416096327492394e-06,0.9998861232621069
2019-07-05,-0.011673177721629,0.13065,-0.07784897515510074,0,Sideways,0.9999675427332027,2.986105528174575e-05,2.5962115156155335e-06,0.9999675427332027
2019-07-08,-0.0218722553064293,0.13852499999999998,-0.22626547689451978,0,Sideways,0.9999121241336211,7.370395362039142e-05,1.4171912758592608e-05,0.9999121241336211
2019-07-09,-0.0004914885001725,0.136875,-0.25285589904162353,0,Sideways,0.9999927564269011,7.094289347254331e-06,1.4928375168889626e-07,0.9999927564269011
2019-07-10,-0.0052026867732649,0.13635,-0.252676668361546,0,Sideways,0.9999936948448812,6.135758275665761e-06,1.6939684308191958e-07,0.9999936948448812
2019-07-11,0.0070205571963504,0.1247,-0.20460408836749275,0,Sideways,0.9999950020143212,4.5839413798279465e-06,4.140442989312819e-07,0.9999950020143212
2019-07-12,-0.0028859790409095,0.119975,-0.1765411364760217,0,Sideways,0.9999977755163089,1.87706021315051e-06,3.474234780479836e-07,0.9999977755163089
2019-07-15,0.002840449131296,0.1202,-0.08156770274644375,0,Sideways,0.9999927622019202,6.451912836747848e-06,7.858852428956098e-07,0.9999927622019202
2019-07-16,0.0061289212243191,0.11560000000000001,-0.04945469177077417,0,Sideways,0.999990986631447,7.479302605710898e-06,1.5340659471990291e-06,0.999990986631447
2019-07-17,0.0018748509730962,0.11800000000000001,-0.03553385815650726,0,Sideways,0.9999907777912469,8.051022212789359e-06,1.1711865403694925e-06,0.9999907777912469
2019-07-18,-0.0080399764215038,0.1175,-0.17078683636870268,0,Sideways,0.9999975391835113,1.7791285418759042e-06,6.816879467030412e-07,0.9999975391835113
2019-07-19,-0.0156952633936505,0.12515,-0.20031628331147888,0,Sideways,0.9999914272400262,6.3161346834799146e-06,2.2566252902545603e-06,0.9999914272400262
2019-07-22,-0.0066755610028731,0.1301,-0.22551069634889362,0,Sideways,0.9999959742913314,3.776316520509326e-06,2.4939214826710315e-07,0.9999959742913314
2019-07-23,-0.0015941120035615,0.134275,-0.2984951584362355,0,Sideways,0.9999968132054056,3.094049736067851e-06,9.274485843812118e-08,0.9999968132054056
2019-07-24,-0.0055450097738516,0.1276,-0.36739119702847384,0,Sideways,0.999999299768843,6.393326524210832e-07,6.089850455671149e-08,0.999999299768843
2019-07-25,-0.0019583348492584,0.12635,-0.3759614192582592,0,Sideways,0.9999994209359915,5.292318763383166e-07,4.9832132170479855e-08,0.9999994209359915
2019-07-26,0.002595169069247,0.121325,-0.3235767389769897,0,Sideways,0.9999992686350393,6.26806125226044e-07,1.0455883543117707e-07,0.9999992686350393
2019-07-29,-0.0087212534831992,0.130625,-0.4319940571471511,0,Sideways,0.9999994162026148,5.398380304890122e-07,4.395935465174345e-08,0.9999994162026148
2019-07-30,-0.0095780188732804,0.136125,-0.5236768781931541,0,Sideways,0.9999994819082357,4.990451183949702e-07,1.9046645877821663e-08,0.9999994819082357
2019-07-31,0.0026785175690392,0.1359,-0.5012429308431827,0,Sideways,0.9999991053425783,8.754919532815716e-07,1.916546843794058e-08,0.9999991053425783
2019-08-01,-0.0127479169578296,0.14557499999999998,-0.5925383527257826,0,Sideways,0.9999986551734261,1.3280721218681207e-06,1.675445192767635e-08,0.9999986551734261
2019-08-02,0.0013209265749626,0.151875,-0.5128807303528587,0,Sideways,0.9999916181313668,8.358956610607289e-06,2.2912022559182145e-08,0.9999916181313668
2019-08-05,-0.0125865750997391,0.16585,-0.5167104175317248,0,Sideways,0.9999184569928719,8.143346751615692e-05,1.0953961193040217e-07,0.9999184569928719
2019-08-06,0.0075960290583404,0.1612,-0.4267100619519605,0,Sideways,0.9998248504636397,0.000174893980701428,2.5555565888051644e-07,0.9998248504636397
2019-08-07,-0.0087656986545393,0.1674,-0.44561285189733646,0,Sideways,0.9998374793488757,0.00016235418476235526,1.6646636198670883e-07,0.9998374793488757
2019-08-08,0.015911147290305,0.160925,-0.33917280679851375,0,Sideways,0.9982905732356402,0.0017032514432534127,6.1753211064387056e-06,0.9982905732356402
2019-08-09,0.0067152508675288,0.15845,-0.26942148973252317,0,Sideways,0.999651555614032,0.00034765062614072024,7.937598272356478e-07,0.999651555614032
2019-08-13,-0.0169405662673633,0.177775,-0.3660918016229174,0,Sideways,0.9953729400081098,0.004619880627200429,7.179364689841759e-06,0.9953729400081098
2019-08-14,0.0091750281893459,0.16357500000000003,-0.3410541469556073,0,Sideways,0.999121896206371,0.0008770152116820303,1.088581946878655e-06,0.999121896206371
2019-08-16,0.0014088888285787,0.166475,-0.34415711597256904,0,Sideways,0.9995828244466173,0.0004167715532241031,4.0400015857687693e-07,0.9995828244466173
2019-08-19,0.0002941102611826,0.16747499999999998,-0.29914495981953654,0,Sideways,0.9993662539433186,0.0006330694696265135,6.765870548569309e-07,0.9993662539433186
2019-08-20,-0.0036017443593609,0.166325,-0.24597856506221047,0,Sideways,0.9992915593544522,0.0007074078990024357,1.0327465452617379e-06,0.9992915593544522
2019-08-21,-0.0092205373669938,0.17022500000000002,-0.25835229075168986,0,Sideways,0.998548771980011,0.0014489955229611254,2.232497027947365e-06,0.998548771980011
2019-08-22,-0.0166341268679107,0.178525,-0.32463832831231865,0,Sideways,0.9918948607502348,0.008092407027383683,1.2732222381616647e-05,0.9918948607502348
2019-08-23,0.0079013250267094,0.173475,-0.24233811333956226,0,Sideways,0.9892536721820524,0.010738826694696647,7.5011232509125614e-06,0.9892536721820524
2019-08-26,0.0206226064767404,0.16655,-0.10618700160866595,0,Sideways,0.8688549931050386,0.1305390436690022,0.0006059632259590975,0.8688549931050386
2019-08-27,0.0040284548436197,0.16010000000000002,-0.09915482269765807,0,Sideways,0.9835434969025347,0.016446022115107053,1.0480982358295935e-05,0.9835434969025347
2019-08-28,-0.0056074863919771,0.16835,-0.08531703810714152,0,Sideways,0.9900041780358844,0.009984940086068657,1.0881878047055253e-05,0.9900041780358844
2019-08-29,-0.0091511504049478,0.16425,-0.08343955162746527,0,Sideways,0.9953009648038341,0.004688784741528699,1.0250454637329567e-05,0.9953009648038341
2019-08-30,0.0065645668385545,0.162825,-0.06438349068164956,0,Sideways,0.9953005053240522,0.0046897374402199285,9.757235727866488e-06,0.9953005053240522
2019-09-03,-0.0209129081281784,0.18055,-0.09701689987258831,0,Sideways,0.7750985655188887,0.22358986978365775,0.0013115646974536078,0.7750985655188887
2019-09-04,0.0040622633783733,0.17235,-0.08450745093729002,0,Sideways,0.7766755989694324,0.22324962236053714,7.477867003061149e-05,0.7766755989694324
2019-09-05,4.170552651958987e-05,0.17272500000000002,-0.02963166647305282,0,Sideways,0.7214933299242771,0.2784355206799223,7.114939580062664e-05,0.7214933299242771
2019-09-06,0.0087628965287876,0.16274999999999998,-0.024218575215293667,0,Sideways,0.8285942305671772,0.1713308325951939,7.493683762899289e-05,0.8285942305671772
2019-09-09,0.0049221709215052,0.158525,0.03824514277300488,0,Sideways,0.9374976439143368,0.06246524137250127,3.7114713161924735e-05,0.9374976439143368
2019-09-11,0.0027050640717235,0.153725,-0.02360939144532985,0,Sideways,0.994598162628558,0.005395751061323621,6.086310118350727e-06,0.994598162628558
2019-09-12,-0.005063031533433,0.149,-0.08142916882066689,0,Sideways,0.9997072596924372,0.0002910833997603659,1.6569078023617615e-06,0.9997072596924372
2019-09-13,0.0081832806018117,0.1412,0.04388258080346546,0,Sideways,0.9995331326451123,0.00046115489555805623,5.712459329639877e-06,0.9995331326451123
2019-09-16,-0.0068161445063002,0.14952500000000002,-0.03926657259290616,0,Sideways,0.9996251093953259,0.00037175210382352084,3.1385008505656054e-06,0.9996251093953259
2019-09-17,-0.0172969392712487,0.16017499999999998,-0.12766112698587018,0,Sideways,0.9977239509425857,0.002250158155487772,2.5890901926530936e-05,0.9977239509425857
2019-09-18,0.0018706555946946,0.153525,-0.11976222970812617,0,Sideways,0.999633785828455,0.0003648404432506232,1.3737282945036062e-06,0.999633785828455
2019-09-19,-0.0128687090913862,0.1555,-0.15989079292673192,0,Sideways,0.9995819395116778,0.0004145481172270545,3.512371095119682e-06,0.9995819395116778
2019-09-20,0.0515667894872077,0.154,0.08517241989216373,2,Bear,2.3438208407038839e-07,0.013568612205908638,0.9864311534120073,0.9864311534120073
2019-09-23,0.0282474729135898,0.167925,0.22049842486824273,2,Bear,3.253640372447058e-07,0.08630000412917739,0.9136996705067854,0.9136996705067854
2019-09-24,-0.0012929368416445,0.16732500000000003,0.1922291615952011,1,Bull,0.0020515212431914554,0.7688230736726743,0.2291254050841342,0.7688230736726743
2019-09-25,-0.0131118069654317,0.1617,0.0894734234497816,1,Bull,0.014189659879553344,0.9545298825233725,0.0312804575970742,0.9545298825233725
2019-09-26,0.0111278473180764,0.16342500000000001,0.11055896414283296,1,Bull,0.011909666563270794,0.9858065743985626,0.0022837590381666896,0.9858065743985626
2019-09-27,-0.0053524564588749,0.16115,0.11138486780809596,1,Bull,0.03672234142803424,0.9627115729287997,0.000566085643166011,0.9627115729287997
2019-09-30,-0.0035598442355956,0.158725,0.1298020306695906,1,Bull,0.08286458370996165,0.9166722933100556,0.0004631229799827479,0.9166722933100556
2019-10-01,-0.0102911332204766,0.167575,0.07651486105689789,1,Bull,0.04777857759027512,0.9517147445804648,0.0005066778292600256,0.9517147445804648
2019-10-03,-0.004306684410637,0.17702500000000002,0.1339480100771505,1,Bull,0.005139725599242911,0.994551012117127,0.0003092622836299297,0.994551012117127
2019-10-04,-0.0126420645441639,0.17579999999999998,0.07838396630268078,1,Bull,0.001980047153361063,0.9975033718462974,0.0005165810003415156,0.9975033718462974
2019-10-07,-0.0045940074533269,0.1783,0.06353763202701858,1,Bull,0.002380143572558441,0.9973678539092713,0.0002520025181701686,0.9973678539092713
2019-10-09,0.0164003730464171,0.17155,0.08602702230059349,1,Bull,0.0008824178773669255,0.9985042225226153,0.0006133596000177451,0.9985042225226153
2019-10-10,-0.0072431099560288,0.17227499999999998,0.04815513006493705,1,Bull,0.006727473939030615,0.9929431160079556,0.00032941005301367513,0.9929431160079556
2019-10-11,0.0059977407117975,0.1714,0.05814588762975046,1,Bull,0.0072736445566689185,0.9924632723540712,0.00026308308925995143,0.9924632723540712
2019-10-14,0.0029302907624866,0.1743,0.08295696686818742,1,Bull,0.0045650023947714745,0.9951932584595352,0.00024173914569342037,0.9951932584595352
2019-10-15,0.0073970432025816,0.1685,0.08061842158288635,1,Bull,0.007673264112327851,0.9920155818367887,0.0003111540508834062,0.9920155818367887
2019-10-16,0.0028610357716514,0.1636,0.11119975665836102,1,Bull,0.02105392676975764,0.9786081332237905,0.00033794000645187734,0.9786081332237905
2019-10-17,0.0103580203428819,0.158775,0.20392643185541784,1,Bull,0.013791122745799038,0.9856430030532219,0.0005658742009790962,0.9856430030532219
2019-10-18,0.0062372130488739,0.159275,0.21779160842050715,1,Bull,0.01411622391033096,0.985409714439959,0.00047406164971001735,0.985409714439959
2019-10-22,-0.0065804840399191,0.1681,0.24240105280575353,1,Bull,0.003067531239185252,0.9964315892628158,0.0005008794979989432,0.9964315892628158
2019-10-23,0.0011002643679286,0.16535,0.11445810486538306,1,Bull,0.013694332934229737,0.9859759419193541,0.00032972514641611947,0.9859759419193541
2019-10-24,-0.002112448524424,0.1624,-0.04090046478821984,1,Bull,0.14187192164913603,0.8578609293306506,0.0002671490202134072,0.8578609293306506
2019-10-25,-0.0001456380380452,0.15315,-0.033885475211991804,0,Sideways,0.7841151108135566,0.2157703303633927,0.00011455882305069194,0.7841151108135566
2019-11-26,-0.00324820306243,0.148375,0.274462261027291,0,Sideways,0.8275714067056358,0.17224433536366293,0.00018425793070133364,0.8275714067056358
2019-11-27,0.0049619738448297,0.146175,0.2139678942956375,0,Sideways,0.9362399162930739,0.06368305231750394,7.703138942218787e-05,0.9362399162930739
2019-11-28,0.0039025928428553,0.139875,0.2080192223656657,0,Sideways,0.9902140594603879,0.009759963278737547,2.5977260874554085e-05,0.9902140594603879
